rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
53.18769576628487,50.93153339196454,46.98084453255932,52.61606803247199,52.188415501904785,0
47.32788598276393,49.699585163070765,45.918041510146764,44.3469011582872,46.150113638251,0
46.17574476452448,48.37967902367611,45.916990540212026,46.16062377395711,49.36300182264108,0
51.40868665113587,48.792853493767666,50.89813719591897,47.300883890000364,50.83969498163291,1
48.661469274128876,51.37683951400638,51.38307528968259,50.58569194520241,51.81586438011351,1
50.839702147923745,48.3338538838599,47.378979258036594,47.56022087158024,45.971804059934115,0
54.188653501512384,51.723637054772844,53.3941792624908,54.61777609921976,53.42625626399155,0
54.684585592032974,53.51295956890787,57.42686716116655,57.06993467359499,56.472767233059514,1
51.254908045979974,51.16469028254331,52.222948140044664,53.422109750957794,52.1594710266463,1
50.619558751223906,51.11907521875473,50.156636941511266,46.96598776958189,46.88438425308564,1
49.652467636612116,51.263288230613135,46.18249403927924,48.75684941982594,49.67013295755661,1
50.345348802365585,48.552304846675085,52.128138985349835,50.82507895585231,49.85952844183812,0
50.95573560492331,54.016477486090594,51.595117845117834,42.304770438641405,49.825970669082956,0
44.67943284709529,47.490497097528966,45.54874920451266,41.519195514347345,42.96786509736797,1
45.52978556379902,48.83307091500356,44.65660697762563,45.043223628113246,44.01337422906504,0
49.16969562198393,49.33307745204408,52.74539988409157,46.13067995531764,47.44478641705135,1
50.532770741800505,50.339911300684356,52.11389168247413,50.832409823854206,49.08112463239867,0
51.086955805871405,49.5910484429953,47.93595476173998,48.76211692765014,47.721147494291685,0
52.53748688137885,51.79935525551327,54.88145432174368,54.37761751366128,53.33595746026466,1
51.101549017862204,51.82361518794265,52.63077165296176,53.54568268997178,54.151437972854154,1
47.24233731154609,50.266881081840644,44.391079177560684,45.21368165305882,46.956397383668886,0
51.550959092751135,50.03319120565121,53.8971978256974,52.88605293129167,50.75143346816452,0
48.82184496460117,50.33712066962994,47.17669243838062,48.58478352859903,49.85311535195612,1
49.730964126141615,48.22625731659662,49.3499144130723,50.69209205894437,50.49166363025527,0
52.32738083986904,49.38151218367558,51.88442777696298,50.267761183820284,52.6530212204244,1
47.97248612173782,49.724187785491985,44.36469660629253,39.96892724643149,41.97605184163996,0
50.73313318213221,50.772966914655385,57.65974468127864,54.800344198334585,50.816736626156754,0
50.902094508619115,49.924789267636385,52.06898940027782,52.79920890720471,52.68480218847053,0
53.460839251035885,52.90681064008085,53.54219689322481,51.36965776470503,54.06936478522184,1
51.57834864482312,50.34194289047696,55.69547019091189,53.131008656552936,50.84306789829576,1
52.53600534382466,52.863763253198925,51.70925113876432,53.63924897340727,55.19544932904059,1
47.54351532601639,49.705322830113765,50.462695256173504,50.80447227805915,50.451447428748686,1
49.720874773232694,51.78114390225919,50.10293084762839,49.29204249067339,49.55712891332541,1
48.00751377344818,50.552724595367714,55.50988034697216,52.85679595307386,52.17413163768222,1
54.01544686420002,51.67482783546211,48.87462647028553,48.24415971742418,46.32529806713167,1
53.428520795056464,51.173865594426395,56.98883467790691,56.804325644348154,54.95527212448052,0
47.50064108023496,50.020015768578084,47.58760530478609,48.33145214090721,48.76868676016969,0
51.38825252658344,50.454834745953946,50.131512486493044,49.38301877522397,47.72580959009587,1
49.221100764686675,49.22776227131621,45.597858160358165,50.9555107507476,52.090736103434466,0
52.33011407549576,48.19869428718294,49.10350795201624,53.04803355542075,47.52325487974251,0
54.87296696124655,52.63578740717816,39.33893762183236,46.28914111249248,46.5760484327616,0
49.30689710218101,49.80113170780493,54.386973417014076,52.36790829053988,53.68785659519935,1
46.99263962981707,48.315255515280654,45.20154909996242,47.74441618752765,48.302893706840564,0
48.41737627427231,47.97779371943848,46.7828822548111,52.28272719633742,52.04232799341541,0
50.60293674562774,47.91859301813181,53.632102814319104,53.61855356033309,50.74186161035228,1
49.96557716702606,49.6660089015616,46.646409943126386,45.45043528864075,50.85577515872384,0
52.614450417785385,50.43451699840893,50.71339295819101,51.60726847512237,50.63375222531769,1
49.28301378656204,49.660821968169664,49.375902979789146,50.31044306915341,50.32843231841972,0
48.423780745420956,47.78608280320256,51.43631146383187,50.04356125819949,51.562196096711666,0
54.16071233987554,52.198463474909715,48.043241943241945,52.50914907426769,54.36384396629459,1
50.23192755878117,49.538687543529626,49.62148535499781,51.88922323425953,52.1340654326284,1
48.44893517397589,49.648002411043116,41.544520823628325,41.65856195796402,46.825494421064626,1
47.72913610354051,50.371831144658366,54.9193404634581,50.37641858653116,48.400591264793846,0
48.99243516860451,49.20318339020507,46.60190826209133,48.42521307829449,50.85066242342127,0
46.32896437074233,46.392109072312536,45.21225381433194,42.05893212240031,42.339163926775356,1
52.21753084161098,51.55942294526057,47.444274702174134,53.27765119407534,52.34050529275274,0
47.87937089409369,48.27540891934577,42.79743364650487,43.85698013826492,44.46070806084055,0
49.88077443288733,51.59681636656232,56.61862624499957,53.72551604471653,54.82330650056183,1
51.067757669318745,47.95003325528312,44.16882869833181,46.98176445132603,47.377941132208335,0
52.74036968766944,53.3101866370825,47.493827985739756,46.3583976162921,48.90178538478279,1
50.49776058493334,51.36595522388849,48.00671832731762,49.001610694434994,49.202007837282586,0
50.87814518794425,50.17278856429155,55.1006734068787,52.24799276296961,51.737797230914,0
49.74038742931515,49.689123108794384,42.80844155844157,45.84282506724108,49.43303704993004,0
53.04637687120094,50.26706007404768,45.84128740145645,45.86867812974892,50.75514434267826,1
48.34625169499336,49.5898878256826,42.52196568863235,45.65470159847045,50.629936161356426,0
53.774988780913766,52.123114690315035,47.59591715474068,46.7060422114671,47.59339469200788,1
49.20308342729583,47.551964532048515,47.671849478191184,44.7006983494494,47.946110096128045,0
50.30081974629117,49.67375169827372,55.440508691514864,51.435497835497856,52.340216773537165,1
50.061118078104606,49.765909772994036,53.380078026514056,51.099294302527,50.96772069663905,0
50.57883673607627,48.72846675236141,52.55662960097709,48.08680506268649,48.17464000423388,1
49.04979109182765,50.27811157792856,47.908044611852,46.93940075519022,49.781338204742454,0
53.91579056978804,51.541422028994845,45.70064421102451,49.995881483642314,49.843957341636,1
46.99344325796568,47.70439520030701,41.67582798804922,44.474157738266825,47.043090021193414,1
49.79137468887248,50.147237641567145,54.19444444444442,57.19801876840356,55.33814887065578,1
48.709467751376295,49.820949096447684,45.314123376623364,47.59618557683572,46.61968978416361,0
50.66463818480334,49.8081650960822,52.08852009969566,52.07600691449993,48.645941340892946,1
53.803163281347764,51.11349512229829,48.59833602565084,49.97307937684868,50.35772346545401,0
46.846333398209666,49.87907500982401,42.09010460292878,42.61757729866928,46.59519137890069,1
53.16680195049922,52.756698929853144,44.31097464626877,50.47007163037194,48.1994009749596,0
50.074855967342025,50.08517800837738,46.49891136787989,47.62428928029756,46.606164615559805,1
53.49693802605056,48.972670125618286,49.86380740358013,48.80280431347656,49.11396508860417,0
46.96199505854544,48.47317017159215,49.01040506603655,46.10433219725193,45.68489549774776,0
49.221108487316435,55.213582340215375,44.225658346913335,52.796235451754136,51.203128690410104,0
48.79658506424428,50.110953340716144,45.81127368734289,44.22377971347255,47.21419876933248,0
48.91685209620144,50.508236878939364,51.38334093961724,50.550357610040244,52.371607746659556,0
49.43711254058153,47.22076650187323,47.79103362301822,47.477756749367224,46.288846173925215,0
49.79004812649947,49.09130735999956,52.17311088355001,52.3287234240637,49.478893322872075,1
50.06185411115498,49.630551730041816,52.829800974897864,54.358943901986734,50.07671169681267,1
57.54045327406525,50.62722879933844,45.73515373515374,53.888529000656185,52.92099108849836,0
51.803229287345374,51.56314944314288,46.58012717361905,50.297154286865464,51.990260366258276,0
51.44073687441113,48.805983813842495,53.302590781684245,52.28323425593637,53.683129847185526,0
46.24315134346174,47.1156408156381,46.801849334994685,49.02751322454916,50.37954451054166,0
51.31007165490609,46.689613402732064,47.88862679154852,51.69171616868405,51.40044794444755,0
44.55966352630825,47.31538188583016,52.39297385620916,46.34038536944896,51.97023730831767,1
48.895503374438945,52.551748943389256,50.02587470173254,47.615030321483346,50.960310514594845,1
48.671510500967315,49.35782895176034,46.79148112096979,49.619433800055056,48.76941685550603,1
55.66419077845616,53.06876548504243,54.068541891649126,53.91330445510856,52.55717250809637,1
47.85871603445308,50.89177515947334,47.008824143692564,46.53675237093194,48.8537920373667,1
52.09641772600925,50.90317593385858,53.739455219718366,56.952301568051325,54.73496722907474,1
46.16401618673468,49.42277705063853,50.386364165881204,52.482591911579114,51.1286370476966,0
48.517760043200965,47.55690201986204,46.61275882986409,51.33464590329579,49.19477234899229,0
52.75787301665689,52.232108528293566,52.04843095617756,54.208903656389055,53.90295201400186,1
48.920170670414144,50.461311129429276,53.156375593715744,52.750617767699005,48.07393417309786,1
50.76811134432673,46.81167113784542,43.68524303644436,44.37316980466232,43.79075513897946,1
52.436894934119614,50.33953063976485,54.0184502173381,53.218159636137074,53.888000358121914,0
54.44889733318175,50.884268943860576,48.521696482585774,49.48192541679008,49.54241049619759,1
48.34450712135226,48.56892813679431,40.97307099031237,43.5927486689686,46.42837237506437,0
46.39668548392002,49.11914746877158,50.03459710922398,48.47953456564809,53.52174963021684,0
47.131683091006494,47.13675178599761,45.4150325235868,45.8310662925138,46.51982191926689,0
48.86346202229349,48.75355963980324,45.092682590783525,43.46580707434346,46.71781624057537,1
51.510679640724945,49.9552549790984,42.182426452004776,47.291291848674696,46.49789715581088,0
49.76225882986107,49.34370361317541,51.18409318267246,55.37224459821877,55.27911601955824,1
49.45291228008918,48.66366268969474,52.99469328163676,51.54885109817011,50.351000431626126,0
48.71588070259559,49.59807839323444,55.62196124265088,51.75336752675511,51.73869019299738,0
57.041533796404465,50.34232376227281,49.570707070707094,60.0644491388346,57.66565569682679,0
53.27205530722393,51.759124959063115,52.67167650768133,53.077284468686,50.933270497548996,0
50.80391412975774,50.85157155716571,42.008679958617385,43.28309197839525,46.66785272597744,1
48.44793335687811,49.894682027757256,49.6162735540861,49.867791527806325,51.059576242543024,1
47.56765224242736,48.459853444174854,55.75312040327519,52.32209134193805,49.00303436313011,1
54.013596195544146,48.78367202164958,50.44409070461702,51.19823111000187,49.897423014328055,0
53.2057707046907,49.38596034631823,48.41862652315313,49.37933712531062,49.3797144873975,1
50.27137142880215,50.96791170793434,53.50366929636616,51.45744620746784,49.87007027156435,1
49.0123128270049,51.67090564582206,44.51999495158678,46.79589794346447,50.43514035126163,1
48.50032483577284,50.29704238981147,49.10273866605379,49.227992509726256,49.37934101027485,0
53.577478067727014,51.05875539456528,57.6973581973582,60.75840427038786,54.78846155361432,0
46.93697603557617,48.43423103127053,41.92421695951108,38.873259604599234,40.87030231454468,0
51.326332699768884,47.846388639707335,42.593203093203094,46.407365723222505,50.78633761076654,1
49.997691281930024,48.884395925420776,52.41259715041367,53.12208084470635,50.15489470651108,1
50.13387714560182,49.70452073495818,44.51559726415161,47.00876433347016,46.58285946524292,0
49.27280173365906,50.02749498130006,45.5715844884247,48.1543673949442,47.36216520268222,1
49.89526228304043,49.246208910695024,54.579926246592905,46.90960441379725,52.07255391215615,0
48.07802532957407,49.54472389169739,48.42740627446644,48.26272479174266,46.023119247979736,1
46.35603668238212,49.49853843744669,46.373247550011456,46.8308395600101,46.00517301204471,1
47.851457806249115,51.598504891151656,40.519991582491585,42.7314619361833,48.67851956381845,1
56.774534017305335,53.48025449436019,53.23503145728814,51.510072274909845,51.2058703102586,1
51.574679867679976,50.4159856373648,46.89121015421699,50.442978923025116,53.02039768936181,1
47.81844224137213,48.23608522856432,52.54105832056144,50.10510408724693,45.823078576566104,0
54.12844679298099,51.44165383593189,47.94112929830776,46.71614184332241,50.19458237565788,0
52.988164214557564,50.70764352206132,48.49143404488233,43.773713128976304,46.92959143563226,1
41.917695093259674,47.06689665110495,50.645595896064656,49.08459466392532,45.005717225868864,1
45.249626717940735,49.080321261533136,48.647231093750634,49.47871385011998,48.22186184871002,1
51.771087170857534,49.633602984297006,44.16080579312286,47.70189650575858,48.92283848176405,1
51.562452559433325,49.70048730385369,50.04846744146361,46.130680236255564,52.049597358507995,1
43.18177164031255,47.7421052325807,47.60252002954387,49.56496509288954,50.07647871955419,0
55.65689947676995,51.75955153083901,56.505662741760055,53.71387018718219,50.82553845750262,1
49.85371836794414,47.78998485612391,56.63335426183724,52.76912706840835,51.483200000836625,1
48.28035458289889,50.56520429844028,46.3741575522716,48.82417247491602,47.590813366207115,1
49.29100818888357,49.39892253267786,45.43721150138691,48.112225615873044,48.569582101664096,0
51.10145705746589,51.32260922529366,54.8266504907773,52.16280264041837,49.08096568627535,0
51.64963605002533,51.1822559758659,45.7619361847303,49.86518850858212,47.92095057000594,1
53.07351612247515,47.57188933366538,54.30109001549881,54.841956312409955,48.94543617549441,0
48.090157738920944,48.51912378604685,48.99694956164008,48.046805708973764,46.344916358757985,0
