rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
48.33892805698958,50.08222553125713,45.380524969899334,45.61353350757064,47.63630272866797,1
46.25393839018571,49.88204421908572,48.260183402759985,49.86560874614119,50.59591280246062,1
48.202290797446366,49.082133951416694,43.43976530005942,49.37275072368738,48.06089656554576,1
52.306114134980234,52.169583847478364,46.505838941197126,50.67249888043206,51.84654112827375,0
52.83823815319517,53.46786690108385,49.691650667423275,49.74593350463069,48.17604782520644,1
49.531812087726955,49.44420262516435,46.31495651753803,46.21141653684758,47.09120504275446,1
48.80197561572264,45.56364435476702,46.00308226903991,47.92365926083824,47.680375179514094,0
47.88884405496277,50.385257714770844,52.26650232483565,48.33026475383818,49.13973348537721,1
50.4004138240327,49.24876159516932,49.214673623673036,50.96283540669779,49.638229950968025,1
51.87710417623113,51.82703177746741,54.90888273721135,53.31022542188448,55.52980186624315,1
53.02813839949321,51.25226067646172,57.79571402735816,58.98526290442157,50.793470638945884,0
45.73927197617258,50.34547364126437,51.16002126528444,47.77330557565908,48.03939285411552,0
52.837291279494366,53.152799430615936,48.04674139100394,51.72064996883989,52.14863546009643,1
47.606530375865205,50.45709752019276,47.11703062303057,50.70218042878457,52.11329780814666,1
51.43347150037766,51.07893829446473,46.0862083568497,52.126889400814555,51.158412826503174,0
51.21634716861152,49.10003701180551,48.03341384863124,42.740616564523805,44.491977407942265,1
48.86976786545006,49.56506503447443,45.85234066812198,46.006287587322184,44.53689350592115,1
48.07997893268193,47.44700725508559,45.19226721369204,46.00741603620763,47.31059044352583,0
49.43434501600471,49.52300079967048,49.927648539126224,51.77637767419845,48.00502478064402,1
51.09718426404102,53.883402235016845,55.809690213078156,49.360704508347304,54.79156810102799,1
50.32166005431931,51.272312731340065,52.986624348466435,50.044173478655516,49.43924073253775,0
48.56535084308236,52.89748126380995,55.111291719463416,54.96681541929309,53.45915598636427,1
51.609757364288136,51.51445239884165,54.20258800115466,54.66028657850769,55.17847026045233,0
47.37130572586244,49.1666309667192,48.88622674588044,44.08013879486218,47.03042592246533,1
52.14191379812503,51.84440625658446,53.83276018873314,54.92440608501701,52.968507407938084,1
46.44442305250075,48.03539791885895,52.80124223602486,53.478853853853835,47.35426121861381,1
52.13244894052218,48.78206501342531,52.00869532766086,54.415963230484365,51.92133495321247,1
48.66854916890569,47.55564734081844,40.77521086472491,48.9113574850701,48.52365637471955,1
54.024007380861484,50.76186749588094,47.9313800419952,47.562428476721585,50.77274323784151,0
52.69878883933734,50.96435676888783,53.21398173491503,48.424047129069855,54.86004754167715,0
55.14563898714784,51.132867334284605,57.480544345050134,56.034014215993,54.20149598486936,0
49.7949005142141,49.631220496891316,51.50012414713917,53.657190137496436,54.01490358097212,0
52.4707959769318,50.42048345175548,53.343979897362374,51.93773821678317,53.54960802020725,0
48.00076055251086,48.210256906125586,50.21667485836977,53.29501647194637,50.820688642251035,0
44.15080644490515,49.42728069213834,44.465168048719484,39.36367643246045,47.86992000058339,1
48.84721125822134,48.64975059684801,49.25958119691391,48.45019400521399,48.45714032663658,0
52.17486452020432,50.39898939952595,48.40708295896977,54.50173910513787,50.253549256337934,0
53.10058541105963,50.21303927712377,45.925978079708926,50.0872092439238,48.669070047713625,1
46.59114960930538,49.041488839206444,47.00251516327212,47.396593662733636,47.35332323379137,0
50.05109476860279,49.3864909348422,48.46742161100966,47.656306786922954,49.21501777079877,1
49.61728658238474,50.39168544916572,45.86984138408043,43.85252770401998,47.6075410588642,1
52.22818785515059,49.83580056930137,53.13867028368872,52.598310604979126,52.08234608217038,0
52.43138819130883,52.85497166206511,50.72140647311676,52.53182383816718,52.84957683167137,1
48.85224339596314,47.900612808168724,54.66024064719072,53.81346820095343,50.26545613165035,0
51.38720658891462,51.20496262865172,44.60185647685648,46.07369614512473,48.159549699667075,0
51.572101909965355,51.90062036463878,54.76099848185332,57.55693801567187,53.208691345150896,1
48.2878356989612,49.20496915720389,45.23933920616548,46.8214951497567,46.30469285353321,0
49.97596240684,49.22526170117612,52.19470119518414,51.88048738508429,49.130378189937055,1
48.99191540730755,48.465319312731374,45.637129515105705,48.555564969589724,47.469140662641074,0
48.55740563001278,49.395668770508045,57.33875079891092,59.227928260933425,52.259693975328915,0
47.249671569794714,47.629725216747346,42.682336843350896,44.362402854004806,43.57933958383626,1
51.37418933166066,48.3640134756309,51.61809150265578,49.71293887270837,48.743274635859734,1
52.43025618756973,50.04658265497063,44.23890523890526,50.80026602793134,51.07311685852306,0
51.45176129934986,49.92830569628601,48.27136752136753,49.53493718926314,49.97801031375821,1
56.15860541342854,52.09495458851412,57.15285386338017,55.56270348227551,53.33925806833515,0
48.66834595600529,49.75837831803152,47.06188370199012,46.82374281387563,47.47027603458117,1
51.24943454538579,46.53805561170465,49.144643378063336,50.187330941367016,47.55455676137646,1
48.669855075623154,49.7279742297664,47.45770608514582,47.833870871093445,49.38946613993077,1
49.62779394334387,48.41064630031555,49.52667724080439,50.90342268994653,50.879758017902546,0
48.80634683168578,50.596242333178175,35.67305480348959,39.3086553064844,42.32622358737235,1
48.86624899891703,51.17739005498091,39.18255797325255,39.130361238523605,42.11171039319835,0
49.951567168355915,47.9337732705784,43.71889473480401,47.32390737747882,47.49190599845871,1
51.642946441660555,51.173107860666924,54.04686487032527,52.573666970300906,52.845258818178465,0
49.81542602950532,50.03085691351438,47.38407772795355,47.1735885251029,46.41393037194469,0
46.146264638258636,48.48535892871798,54.608271033143694,53.7529207318754,51.55032996945319,0
47.85157312700668,50.840713388870576,45.456074419190514,47.544129674623115,48.61846414693833,1
48.895003961646225,51.78917432374366,47.733769260157395,48.603364533627946,51.4081846748601,0
45.729388496807005,48.54235306815557,53.5714404000248,51.41307840360887,50.32386065980494,1
49.275524050241366,52.09938608559275,53.858225108225085,51.59682889915004,53.65294999286816,1
43.551950946231564,50.75457316655273,49.49206940798872,44.788876889676715,48.84521461713501,0
52.72806802629481,52.72740920584098,52.38695972525622,53.19387106947384,52.94335972532069,0
48.88180376490211,50.51813476410476,54.886272775654376,54.005086636828516,54.99834427363397,1
51.51817203846293,52.23139667064317,46.134483947104535,48.747648929885315,47.04364242508684,1
51.20832269220209,50.82131371205578,49.021042867554485,53.71365594710347,51.4484062187548,1
49.22250455368837,49.79112806841871,50.42908802651949,49.884281542346706,49.89638006205472,1
51.58631379318241,49.170369573195174,55.62233044733043,50.29715424781836,50.81622005146985,0
55.76497314813948,50.19349287580719,48.34844740984258,48.68586938931628,49.87445678601928,0
46.32296964161263,49.4371383577693,48.97904294933248,48.342339978552985,46.57056201954865,1
49.56456924005853,46.260649305930606,54.89915966386555,49.634997140256615,49.05221069947897,0
48.27763266812104,52.47407865408989,49.42541645789592,49.223236893890224,51.457454248791265,1
50.95587024835915,51.57637169263658,47.622945137651044,53.598451676037875,53.54698941901146,0
51.204108095940214,52.619932994556414,54.96919910486984,53.71503489102174,53.20924187593859,1
48.462256114732185,51.17951768923854,48.34344278909496,49.70255971080104,51.025206045551805,0
49.00220898072926,49.99956596039481,51.663946634095566,52.083480584524224,50.3185328663392,0
50.42737155134063,50.515823975642746,44.942721038423514,44.168483312410835,48.02903205726768,1
53.094736577275725,52.1155534173958,56.12725252699813,50.7661119749355,53.5867363454093,1
48.79397574190777,50.34513601558535,46.962744706836816,47.854000538667954,47.5932275535162,0
52.09348469299325,50.28099304869734,56.77621489525302,57.089893192800176,55.62508973910266,1
49.73222902256403,50.96085605003508,47.48346331212157,46.67768158161132,49.64685975980308,1
48.651181732450745,48.87788149127533,41.9440157188102,51.2837179618581,48.692308269579584,0
47.86349661140452,51.50716231893877,46.28305028305027,49.24366651409877,51.248574064794106,0
50.776491680191306,52.050214397228565,45.27355072463767,45.519730419439405,48.9232900786063,1
49.316754421321654,49.573894743041315,51.05312877046192,49.98578099558902,50.49852530453804,0
42.34221231000785,46.61095688690556,41.31867683669686,45.418336717277406,47.492592209133036,0
51.05243412759386,49.702600602145885,46.26919844727881,45.67717645518809,46.8883613046994,0
48.01673820664004,50.32218205168484,52.25541212524308,52.574986375736245,50.26012000641478,1
53.41385517220185,51.074225855182306,62.03809480280069,58.21933048892325,57.554463013678635,0
49.17643018885583,49.49864093178674,49.774975853013785,47.58498186815675,49.72135020401225,1
49.00038517223722,49.23810428372354,50.014508717305986,46.585693522153534,46.59247429613167,1
54.43990469369876,52.083172665656406,56.61097986980339,48.563248899364694,50.823380961220685,1
52.197998279358,50.16299860775586,43.28454525034715,55.55951778105447,53.89972309121425,0
51.55761702409624,50.05414552591409,48.570227388174736,48.9167337590264,47.42480386217444,0
49.73290275166387,49.679973602730435,53.65552256431816,55.082702439679174,52.198200611602545,0
53.247811025477546,52.766860615881285,50.23533499939623,49.55813571293273,51.40194918473148,1
53.583017647871635,52.01304311430698,51.119780866429174,54.092743495709364,55.414193518451135,1
50.760645032022346,51.085435935709675,55.00007619296412,56.06470117869389,51.34039288890032,1
48.927715417862245,50.13958787227026,54.78087015587019,55.889113698771254,52.44039124707312,1
46.31047903512158,48.08288169796261,41.62160302717577,44.778524821490876,45.905917083998915,1
52.52434597994093,52.78933816290292,47.61716413960997,49.95518427081354,54.86956002442782,1
48.62845927675036,50.00872844621862,44.08276794189771,46.09424048724342,46.159325439206164,1
49.06823335627867,49.270794460285394,56.74404229855359,52.63027974456982,51.77996249581788,1
43.27532802304013,50.15271139533599,47.04449034054299,45.8431502324183,51.55660863646146,1
45.13408813729615,50.176225315421554,39.80411255411255,39.418810333159605,48.082525787245004,0
53.43489349994341,51.63850262084535,49.27963996404469,49.14296965533974,47.95688046504569,1
54.591992204021246,52.28346613367335,50.602389245698575,52.49471937418656,52.00190641593253,1
47.65103812688708,47.749822425751084,54.63681888455027,54.09247124389724,50.70328882467254,0
48.43846361739352,48.167454218322526,50.641014300457044,47.64548085215839,48.54646088080261,0
50.81857007677074,51.134880749773146,50.735697492421416,51.08463506927158,50.118580311906705,1
50.433910315156226,51.228909195606555,49.82860275974848,49.263167896921075,48.7716805758199,1
49.3089811197588,48.97397730109595,49.577479634972796,49.72745588108058,49.66873902233768,0
46.710547047149625,48.956532967248435,49.66920693150201,47.82588443580254,50.25696631097848,0
50.18473104588259,51.55108624170931,51.96033801837103,51.539914504791525,53.2698492146188,1
48.94859981614197,50.16222668289273,46.79369095816465,44.61256017135696,46.389577155454376,0
49.07170001405901,50.88970068899764,53.60966810966812,53.291737395395934,52.97934706006507,0
48.25928842570843,48.34494838635653,49.43252479712939,47.91940769057265,49.293075733915344,0
52.02486258911101,49.32395628465386,54.290229885057464,53.82086928147648,52.30798417501757,1
50.440444842228835,50.4656066475089,42.24263068266068,45.50806560553622,46.96896221296568,1
53.66240069197424,51.03497710745246,56.64528367178138,53.8140892641058,52.24601570567642,1
47.56671802943142,49.374282042268085,54.365949873674055,49.26860481075372,50.540891685957575,1
50.08794542171924,50.3522816885494,48.18252755647713,48.14972221327869,49.131514462916456,0
48.42249098687582,50.40817644960804,45.40103399016443,47.2795279095881,45.67154966780291,1
46.05619847851584,48.86551410767314,52.74545208228343,51.20534126231646,51.59628940777549,0
50.61709140149922,48.25515540036335,46.64814814814814,45.54126306959253,43.194452420073524,1
51.69500028398628,53.00899278187241,48.702732268510665,55.157737375518145,50.905296262815256,0
49.86774979476739,49.4354168304189,50.644589819202835,47.682458151167836,50.08581595439738,0
48.68427227147681,46.94626202547422,39.752148227712134,40.92359976387082,43.36639103413027,1
53.71185408019377,50.66086299172314,52.761496025646494,55.79546274213115,55.78986323981028,1
49.36232888727545,49.3161716662832,49.53980521421492,47.91732323481643,49.071346547296045,0
54.88703685935915,51.97219445055295,52.22333933990235,51.83413603042158,49.83840276671029,0
52.969259571759665,49.90983390916538,47.49993404682355,50.79559631321586,50.339482703288674,1
50.71965769850498,48.57809038078451,52.37266963157175,52.906181413810316,52.81871537347074,1
51.75825674316077,49.21989408225412,40.76700411004385,46.76221211241961,46.47915010930161,1
53.18004788169174,51.621618363288825,51.83658520813823,52.85370306770535,51.655704108756176,0
48.90721430368289,51.03617208969351,45.4264600959681,47.988834754552244,50.47010360861503,1
47.053520078722286,47.298805846233506,49.30713390036866,50.90044714469067,48.84967887537412,0
48.924418395056875,52.528667154119525,52.47895694213608,50.632768471588804,49.30160416817356,0
51.916006583603,52.70436683156623,49.52106227106226,49.063353633277664,51.09485985141714,0
51.774096367509074,51.71468505342911,52.04097775733395,52.52381415275414,50.529433465205784,1
45.79576407225157,48.9969268485011,46.579432991154,44.22292161871625,45.35931266572564,1
41.24874160637157,46.095723983745636,40.87397220246057,46.30722416052054,45.57493087188644,1
49.72140056833324,51.779256680356966,53.4858233550921,53.663491930860566,50.13569314907006,0
47.93258227519635,50.74811182557164,47.20634338779499,52.4239702408723,49.818735357200424,1
