rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
50.282502866313806,49.84215787105046,46.88810100569395,49.08522446397539,50.03990955280737,1
49.47862539869195,48.423921209983455,42.17580367893643,47.43515393172208,46.462998984127466,0
48.110275344431116,48.139810711954674,52.857182033652606,49.092266383118215,48.628617462800236,1
56.513029977158816,53.647855648156785,61.37067687475748,57.939888098155926,53.11370752119401,0
47.181968809292826,47.84260363328744,48.51822770141735,46.854236985388745,48.59525795044164,0
50.8708692222254,49.05714669558653,47.3097143071788,49.798444384281986,43.884170849014275,0
51.07978254896768,50.140019756699616,49.343506014498864,49.35228762552731,48.91450094161483,0
47.170676100136646,49.37289379616828,47.0471980234566,51.257425575497784,48.67377705174268,0
48.43123652749429,47.92262912529929,51.63143399810066,49.63127408961346,50.22555067022309,0
48.885232851852386,50.806483115328426,51.19860213787531,51.584458180586914,52.108067234415444,1
49.42230139797946,49.68875847449158,39.90609880315765,41.22907218847152,39.80992243521004,0
48.426245729432274,49.77054734106903,47.94758518804138,47.6226081314392,50.764812577477336,1
43.71200597613261,48.03761793707088,49.35500646296321,49.39810693515476,49.36211793528257,0
50.01713073698841,54.330855075593064,58.5392114005945,53.89618664624554,53.95664601355501,1
46.37102154178825,48.59212843076458,46.39945627394918,47.041347094763175,50.0196236989519,0
52.24546271913951,53.32021053839261,49.50891254460704,53.60768309852705,53.415629190091686,0
45.48080346899536,51.18000376285903,48.9381899304446,47.326867815139835,49.68269547824812,0
44.074231573701255,49.41296688248957,50.65606095537264,47.206030454679244,45.48298425107552,0
52.766571802586206,48.94871456941903,49.93385005517359,53.64617435424013,51.22719390662146,0
44.53785133344595,48.68832324746699,41.242109205691335,41.55024724379474,45.85190823081188,1
46.20316449114523,48.98134708022416,50.03801388976644,45.60428313176562,49.47206997317946,1
48.36163815053208,47.640882764248374,45.041337747220105,52.75832249629704,50.080802263838095,1
46.5679724998165,48.69895125076494,40.76793034667581,41.8569018694919,47.41236811056706,1
50.52910026901436,50.44586925004669,52.91520031609739,53.44545549056863,51.29451511841714,1
41.01917473310437,51.0883394360247,48.67795072861203,48.23439809509359,48.7201997912803,1
48.99806696594845,49.37961563463609,47.11920818003133,50.62082363149207,52.09583605984762,0
53.07627071309191,50.22112175173524,52.06124171672955,51.66563871009831,50.05856659312441,1
48.51168102648388,50.597773478011106,49.30584665878783,43.675220354233865,47.311660245735254,0
49.43795795954786,48.86330822722989,51.13050231027177,53.81672600409282,51.70560627043373,1
51.954518785716445,49.319063850370625,46.276242742705406,50.35317148916688,49.760235357475565,0
46.92393345045535,50.79492094681647,51.51815345072986,47.441159549054554,48.75622103231171,0
51.96005904328044,49.95394549540125,53.26328690896649,53.320466166638504,50.78858409994541,0
47.04085434401928,48.86759609791256,39.92605398945068,40.684781155892146,42.99139714508252,1
49.46438436555082,49.96878519017839,50.990210801257305,50.10693021853949,51.33730090936004,1
51.37925653284808,51.90221439126124,59.2287519244041,56.90448298769907,56.69806499199643,1
51.87981883087372,49.65544357929222,46.41960752642197,45.22874669713165,47.39065765021273,0
54.075342908458964,50.577533186061444,50.21125116713352,49.799250575076,50.309041445985535,1
50.19735471415674,49.176396314055296,46.62750469393669,46.76648830392147,46.88106833221987,1
47.34276812935311,51.32205077122987,49.41758849529882,49.8419943471325,49.20143683184611,1
47.97183964080578,49.84624838715038,50.00061461338239,52.52609369147443,50.18344458106583,0
51.164872378838325,48.30754350848515,45.6852121412412,50.389653705750504,48.4039698261933,0
50.84335773561284,49.90603352460831,51.098831577778945,51.27728433789582,53.85154176128284,0
44.69328322256314,48.72180060250546,55.44488653109342,52.96118137216903,48.38055752084148,0
51.635016157716464,47.99989654211796,47.170545689157706,49.70005573034317,50.06387447623894,0
48.263287058711356,47.54191526308006,48.57701688627015,48.1350619563908,51.70134977215366,0
49.82003287993308,50.557337525950445,52.83247523030804,50.002220327545345,50.72661227066594,1
48.479964262601555,49.73433402595385,51.410354459707484,51.74405880109143,50.566924976399605,1
48.41092485774981,49.195215056150694,45.645717505131124,45.31519317003988,46.811383308712955,1
46.90242353660534,49.52804723479608,46.31913240877054,50.442238911210794,48.32396252007142,0
47.11253836720086,49.38092955523039,49.17166816279248,48.30816454821643,50.51741489470248,0
46.67224985310278,50.905657110700176,44.63668316604913,43.57217992844178,49.56329720387777,1
49.86606299416909,48.07532801867603,45.58445322432572,51.17924249110671,48.72559334265696,0
49.98453785657146,48.37556127174992,54.13672388518466,54.587877843196985,51.87983338916501,0
50.07402892972935,49.56605382971233,40.23233950415491,46.92259486814421,47.14411075809181,0
48.71025740000953,49.89175025023794,53.98887718630314,50.41655256041637,51.016541282306974,1
46.03231060671552,49.12792796126878,49.282235284050145,49.49126520850008,47.80162745855437,0
54.26590710606656,49.391317907255754,45.90441553213293,47.90663613120453,49.17805768235717,0
59.675458909155545,54.59288815270508,51.693036263244174,54.65604211997817,53.898784414098444,1
50.26138499905277,48.714584825472315,48.529777836701804,49.35815183810493,49.79586094114666,0
46.04802827634633,47.17943795299142,49.216691085112146,49.639341131963526,51.72542518425002,1
53.71769692548283,48.119226190006536,44.03146791862341,46.82392697326871,50.905859220942716,0
47.43989411506425,51.546778641728054,45.442282296339975,46.843726561231634,46.388838735070706,1
43.36589548948084,48.04985216514712,53.40327702562654,51.870589827772406,51.395698615089216,0
54.693010383740884,48.63988604122695,52.69607843137256,52.11339245549773,49.470877676826866,1
49.61620722994864,50.495147277848375,49.71742375271788,49.11028370644683,51.26498848306704,0
54.366571909404506,51.46298445162696,45.131009486930544,48.793610844200686,47.99813152986612,0
48.31129304953332,50.94985091892246,48.451922814487304,48.891915414704386,47.96780198915342,1
54.05134588944897,53.52634578747192,47.649539458362995,48.72281454514538,50.229230573903585,0
46.57671883020718,46.567380585942466,44.94169615860636,46.89161834751198,47.80640631893775,1
50.42274046837921,49.84576616056445,45.16768234720363,53.43752556676633,50.278175618467394,0
48.04828140798094,46.655512075083486,47.49261841814912,44.20751077831911,50.00477635310011,0
51.88739807330723,50.87228019520724,57.4604915440194,56.00236261413658,54.20006611744343,0
45.992183199551675,49.98082523894768,51.68447552709432,49.38679404197945,49.039169355638414,1
48.8209823948333,50.54899746660675,52.088443781062566,51.71240455649231,53.37533169451063,1
51.87439665444889,52.22191786744009,50.62843605990478,50.788827136084194,48.706289958013635,0
48.62050896335128,48.10433540591338,53.22661754297909,50.89758797419736,51.6487936605017,0
52.08832798982669,49.367625703899535,54.36244687395584,55.77486897776236,53.0287419601885,0
47.36293127010428,51.04923741103873,45.821788605304,45.56996044309476,48.63380526370936,1
49.887506146523094,49.05363541078004,41.09660793155127,42.50216726809691,44.822523519762484,1
49.86718202072504,48.61199817356329,58.04507299996021,51.1734958472834,53.86468324187766,0
55.56460816090032,53.921226651423595,58.40776236630359,53.428078457490216,53.54433077196036,0
46.105142867412994,50.9221002999342,45.96073269764453,44.59435221699625,46.960668764128776,1
52.61968703596294,52.72408074858282,44.09951094430974,42.88649205874275,44.915780506710625,1
46.99879461928293,50.68299161905644,44.76783555119478,48.35276639661057,47.083754382130635,0
52.47315820156442,50.79677264026212,56.00809073834378,52.18973776000364,51.91850707645524,1
51.349150693445644,50.369267103188044,48.91146696346504,49.08039052494052,52.272906851523885,1
50.368999151469026,49.61673607706834,45.004239040529356,46.30369920468604,49.095130368343966,1
48.991931019102964,49.321541390857675,48.69302289597706,50.93756398341257,51.740649524231074,0
50.799309704026605,48.85560922759263,52.44701449470445,52.23542173700084,49.14019965334364,0
54.520091694815065,51.00217002831751,55.60844607948937,54.3459843707502,52.21021723909448,1
47.721987043631856,49.591908819323486,51.42325573498127,44.95820639844894,48.4947537436766,0
51.11574074271233,51.80391147191713,57.49471556126699,52.52302381982881,52.30046276438013,1
46.50674084817859,50.19457291940935,46.65269255708447,47.66298059345096,49.83086634587682,1
45.0612600917661,50.0243916199769,46.026913268601255,44.68659149359075,47.99672434196929,1
49.12477845569035,49.33377740918286,52.87638801357599,50.60728092024645,48.56992711750859,0
48.52806907395345,49.80953846596785,46.66120094641727,49.479334725645266,51.30433673420423,0
50.57410458043752,51.747665752444426,48.15655987396223,53.18706426064674,52.49015273368507,1
50.61100202692852,50.42395750498891,52.196816337706295,49.77716720626872,47.90562463109188,0
53.28082332525976,49.74253305538971,44.631824659688434,43.149279432681865,50.43510821346443,0
48.15682563523194,48.884666982740214,49.28822664062649,46.95365376652803,46.73496955906832,0
51.82991764147313,50.98119525014866,57.60471653750555,56.144866020929825,52.678012980066704,1
48.980488659111124,49.90751153485,48.79345379874928,53.3926240329491,51.99459425619117,0
48.9997699252516,47.43506071192918,39.13312744166403,45.16572898221347,44.20117906146455,0
55.51062645611129,52.23087931168007,55.4355721876191,55.38967763875813,54.96292721522924,0
49.501226630275305,48.01363787545011,49.90732518053481,49.2932207414709,48.05977561628138,0
50.281165643919245,49.96874038165466,56.26496952188551,52.62305290480634,51.273847173658126,0
50.83130433318549,51.47792856098059,44.692775325210896,43.34821450894045,49.103828825243106,0
53.39554656707553,51.611029566982516,43.05004952612502,48.20832907999681,48.11047526728435,1
50.84741472989188,50.177664818766075,51.155229035757735,53.77687661556196,53.108595944373334,1
47.22648408954566,49.031462402354364,43.16693249308382,46.60528917977079,48.602337332757486,0
52.37174432826445,52.831747465726174,41.77457083978822,42.05977095544967,49.45891125803491,0
52.02867045532164,49.84561053530066,41.45678053830228,42.41677384612169,49.971092264917,1
53.3421950968093,52.86276233350975,51.300267316601236,52.38519854277833,52.95286335256828,0
49.384459650381686,48.32879334136154,43.51698479233743,44.431632318058966,42.71523409962569,0
51.70368882789995,52.30523987158011,55.830832425189314,54.992155257689326,51.40554516610223,0
48.764330403800784,48.69163312555182,47.58706425153793,43.11504073663783,45.28854807434094,1
51.29845600123954,48.79837847711488,60.07255728953606,53.919616670686146,56.99509157578723,0
51.528463934392235,51.12624974430181,45.516441220998175,47.99439284345614,48.44454822940795,0
50.701798426299014,50.71558579632169,52.944659518556456,50.532719105161014,50.42535083652909,1
54.46288751324937,50.11304092250135,45.90663130907034,46.16401381398518,47.458406221577,1
47.37336776951533,47.88970043415534,49.41444485125485,50.476919391929556,52.09541455359321,0
48.655126190361635,47.75064294769381,50.80069980313384,51.11372480238799,49.22129584310066,0
49.38898899982367,50.630877596381765,42.978687997208596,49.63441708951236,51.41118721908712,1
47.54682431740845,49.05497191830192,46.3213196502724,44.70140421793999,48.63578626204322,0
46.809218981441234,48.2910209077859,43.6855439037559,43.63410083071084,42.24378729212973,1
46.920849880256036,51.96558843191663,46.817564770135164,49.19077817623477,49.978408693853,0
49.81915793938407,50.82019997207367,45.00978260869567,48.86675294327157,50.23655126586159,1
49.760077625806,46.56804980562181,49.22056408303714,54.024719227408525,50.520966051325786,0
54.60928754175549,49.80335929480697,51.66605305485821,50.493559548515535,51.4527798416623,1
51.77118516661663,51.16953416555191,49.251746576676965,51.986129306430314,49.21005322600059,1
49.80659863143993,49.79232715117806,51.36323368589066,51.34507532094591,47.68746414412053,0
53.30427325465392,53.0478141494508,51.41117474197836,50.46339238023101,50.54273796687243,0
49.32267942538506,50.289925674112745,45.52702313814403,46.820417213427945,48.01750191547415,1
50.4943012364472,51.40305439261756,60.70697053336782,54.11798333084763,52.913773191793,0
50.71532514841979,49.04995888204753,49.0231739855912,48.740416113414646,48.296282642899584,0
47.61489914258304,48.4677392046261,53.26362285057938,54.62993125818103,51.050645483543576,0
50.99078634786311,52.18251304265029,49.627763741894185,53.91873986896809,52.58581516254128,1
50.12068459595329,48.706204471899184,41.42236094499653,47.47678831846508,48.19402721711761,0
53.07837382165109,52.92554827752366,59.03736952936036,56.52739796018882,54.95264721282969,0
50.33637385812367,51.17847311578689,51.50929728016236,50.19810593708034,50.80298653190689,0
50.87995434199285,48.64050844147159,50.38701718107396,50.60701444090772,50.701272787534336,0
50.27182311353282,49.35270995354551,47.45881291206116,48.16203868676362,47.43789419036439,1
54.23910703831998,53.89263382711058,52.19041277939345,55.49968866554449,54.27898012387594,1
50.65940774717448,49.23530625507409,56.140010043321475,52.27526764832916,48.62006332226328,0
50.68612075422785,52.72539423507082,60.87711843019075,53.792514834568706,55.181724885811825,1
53.05960814682283,50.820031849586165,52.64242412691074,55.29415893427991,54.59784200983023,1
47.45673834597165,48.056574349824125,43.05224066580165,47.693909640593425,48.53090175991747,1
51.30902965287889,50.37718775527669,48.90338208015229,50.29630060223308,52.42494579120367,1
50.325359070978045,49.28016177435458,51.16673190960282,50.31786546135619,50.14684641446523,0
48.30468145138278,50.648819202085996,44.50437390267113,45.654117034594556,46.6781644511287,0
51.70233910086591,50.248374248173356,55.93715517048413,53.99247788780782,52.38502358667419,0
51.274443418486946,50.65107093075477,52.079086138224575,53.21863262602653,52.47235665272937,1
