rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
53.52306116344588,48.874107505991034,51.39767323319955,52.672839381202444,51.7543867904479,0
50.17785147248709,49.757213627004624,55.248586271729685,52.697034486361595,51.13867118418749,1
50.510463169185485,48.17767307451235,44.697295952794065,46.01290302094991,46.81469853081347,0
46.105296981391994,50.93288055007938,42.10788977575907,46.27805286020609,48.84489334093704,1
46.857966988484876,49.05247660988796,49.07901143571875,47.01051460564998,48.52310059996635,0
47.84881156127258,49.81114210429694,48.866666666666674,49.323758232205975,45.25658689051142,0
49.83804626266591,49.67762584205223,46.140250148402316,49.57208785047303,49.61426709568446,1
45.60900231515327,48.48841069845718,41.37834912388366,42.315097522339904,45.83802163430025,1
50.67647232329817,51.35148457308162,43.885622695273206,46.375602648678544,49.16973335502579,1
50.64002240245977,49.86925032932461,40.0670114199526,45.97841734720735,45.55560453298039,0
49.41824713535167,51.46382844115226,65.53972688675763,53.847419647700036,53.111863884271024,1
52.04890721747123,51.644457939631515,51.090875316204254,50.71845066115637,51.7623222372791,0
46.95868166836726,48.633825010287204,46.16640441290015,46.10906317022736,48.6867151779215,1
53.60443197386162,50.28719511233606,44.66304610422257,50.12951017127756,46.85095631880644,0
49.12806044031128,50.709168425356395,47.7254496216151,50.20548175888911,48.376853914042265,1
46.65345730409485,48.58407200355367,40.036865764107255,41.695794620452155,44.39949078473223,1
49.902192324540735,48.975465480113115,50.80856838425522,51.005110820659006,51.07930811886817,1
52.60145317249074,52.96940605161018,53.062437736758625,57.41749823283706,55.501669293013,1
46.29827633558477,47.89035392167328,45.03828003828005,46.915023134673476,48.519044822373345,0
48.55513798443153,47.328387263965155,48.76771407963124,46.653231917001804,47.9233727444166,0
50.854802550796464,51.81539323523353,43.758434547908244,48.3192506799816,49.66406040004067,0
48.1245005418174,50.20702619163251,45.80919357948219,47.250362364188035,46.80269275103115,0
48.115386022439644,52.63719563864198,51.123807112829475,46.54113009664716,46.88403378930689,1
52.24462052581419,51.122177055826576,53.21568928147875,57.08627218658007,54.10628576774138,1
52.792667052395274,50.56633491760832,54.33782911409144,52.05210586001593,49.63421394843092,1
51.25861323740649,51.37488737531164,53.55451889971001,50.31118860970185,50.51903350316109,0
51.154126340603426,49.00540613597177,48.65002704951091,52.2538673483468,52.17615647186571,0
47.45936897092493,51.785515572143595,36.83245210074476,43.44590063958093,40.02975402919232,1
51.98353289975536,50.70618289750849,55.49195948504625,55.03840644171743,54.414485087165744,1
50.901011529278485,51.06430142245569,49.08561341234339,49.98068453769318,49.0961486920974,1
52.120388436913245,50.84702848668825,57.67607411465472,58.76105263035222,54.21741201454149,0
46.97613176370702,49.32871844939998,38.396327481394785,42.79489671295509,46.867037722173706,1
54.658545688040114,50.04155080450967,49.45928760520227,51.04248299961374,51.381358542851565,0
54.56867695824161,53.79982137973946,57.75145516910358,57.37114737838175,55.20412169926045,0
50.560485369948,50.26525187635398,50.014998454469946,52.00444272200385,53.93524515260222,1
48.47725616320881,50.345412893874474,50.36841362672566,51.101293836881624,51.005565768802064,0
47.002046535714975,49.349741610639285,45.56444107917069,46.75985227782709,46.34262668539838,1
51.399953259087795,50.02226021581721,52.19062722088038,48.4053733642624,46.74941233613172,1
49.25848178531663,51.89156006068,44.45640082736855,40.12972373841939,47.72594789507987,1
54.583489699290325,50.51603411100933,51.85268924743885,50.6596803713372,50.11996602393396,1
51.39513888940988,47.944237705778214,53.20316955343467,47.43758067329497,51.397291963260564,1
49.739118704605296,50.764622739850715,50.06723143282014,48.43339405507353,47.667110165701764,0
50.708538866404965,50.3173860914699,39.33269000805538,40.36435609738555,42.13135473548676,0
53.505753841715475,48.52743049389039,54.63649296012092,53.27315036232634,51.24910171876036,0
53.43802766624047,50.11040280926318,45.4900216442624,50.949796681710104,53.149873498594566,1
46.329342367801495,50.624772368627404,48.552064519918346,47.19617165773048,47.82857253376381,1
53.088821713448795,49.458028703070944,50.614397629891386,51.743433989381614,53.13409586345189,0
50.75668144643881,48.86743796222911,51.95686130258104,49.364282216651866,49.78312090027603,0
46.1288066636348,49.58680647745603,45.79447308979954,43.58799559439596,45.115955070085754,1
45.294298506626085,49.25433585734345,46.03279569892473,46.12281759574245,48.4157458300135,0
51.268735248185806,48.659493789018924,47.78975375656791,48.70500145359236,48.911548819342684,0
51.750979210359915,49.942815303436475,52.405375371468075,53.3649370568115,51.399316465600975,0
49.111923346770894,49.683825789859156,48.37774102076236,49.7388643476271,47.43708770718943,1
50.187100686702735,51.42323824109562,49.20476066216478,49.10295868651013,49.16538457113724,0
46.1041513712093,49.34185252318812,48.80946157880083,49.411644579865225,48.65904575864735,0
50.63802081953666,49.54200865018784,51.66793553290832,51.20075884649592,48.4409416409556,1
54.36461941105459,52.20844527553983,47.59780939646876,51.62031475529268,47.64637429404619,1
48.89302330455097,47.665327915293354,49.308648210477514,47.70056788290774,49.99524054705322,0
44.9674631686812,48.80042584828583,48.7687986133108,49.074014282080306,49.17722076380031,0
51.343390300661476,49.435751844111444,50.13239051396947,47.74891326567898,51.44504506963631,1
48.33960975696455,49.086346436456935,44.64102564102562,51.208864449581256,47.943545418098175,0
52.37320987073816,49.50596182551475,48.64733809085892,45.71240851437901,50.78482183391173,0
49.90117952882467,50.5651540797283,49.52893623711293,49.96489250109404,49.56880425110576,1
47.883792413503095,51.72296250742476,47.96568167768386,49.56438886152318,48.75862517940595,1
53.41413800914842,50.704920921667686,50.81977006613913,52.198651165921774,52.052032425857355,0
46.95655142000296,51.573293830817505,54.14823150665404,44.53715673151102,50.165847975711806,1
53.325218014830725,50.98257235345953,50.298110136232076,55.19254368436302,51.99413100944963,1
53.84893564499051,52.59492872935441,50.667334333112734,57.818886725854135,55.839253379070065,1
52.771240191891934,49.84783166809315,47.23689734771145,47.457926982692165,46.639869397638094,0
49.94463522087904,49.14330384681531,51.135347423358525,48.60656531921889,49.50146517718791,0
51.71885757816745,47.2347503672533,41.67469846714269,45.65796861346465,47.38408387651623,0
52.15840088037484,53.13440849028454,52.59010404591946,48.64241635718553,52.605169938277086,0
51.017832264349316,51.12964971214249,51.19280046590949,50.889444949119046,50.81870577001,0
52.284324269735194,52.1831906804829,48.30159492250748,48.068268096202196,48.68997558470163,1
48.60903196534047,49.307053785906554,51.417367656498115,48.72988259962058,49.11336200142621,1
48.86973231070454,50.25381570844842,50.55613781185953,48.027710669071155,48.28471727138659,0
50.768826516620514,51.18375651000257,47.37924174108102,48.9784856811455,47.48672353558934,0
47.76610394396644,46.68083672820118,41.5260081658838,44.87722138627692,45.94494197011345,0
53.659127339392775,49.537433523759695,53.82668172023038,51.33879110904912,49.626812384538006,1
52.19041484147539,49.389718291828736,47.63925227888643,49.05432959080552,51.810679650936564,0
48.30426908660449,48.44174834363662,44.18385957562528,45.77855477855478,48.689938446197814,0
51.73842726882295,52.53339879873814,54.59565154820627,56.128014386990756,54.45834851284076,1
49.65454597555496,47.21567946064623,50.868174064669816,48.33421021600742,46.96686498907555,0
50.412135155377555,51.96297038568264,49.582926185194786,49.50725020399981,49.959731451246405,1
50.897727814414154,50.535600596774856,43.07047922837396,42.81265639929125,46.33386022864757,0
49.47313931474929,50.54716637570837,47.324507635828404,49.26406130514748,48.430982839338164,0
52.25964086082673,50.227001934130165,50.11468400664747,52.077715949305194,50.03142258927069,0
44.740313307216866,47.732687931372446,51.015163932521276,48.99738255101075,49.87984001851385,0
51.68112607652438,50.29277387240347,48.82673223462696,51.00360012328099,52.4960709459807,1
49.371575713893115,48.147821200916205,43.553072552785075,45.83869557026611,46.461193695386896,1
48.16672093521433,48.617695281258996,49.57109681858605,49.8711424086017,50.93175009876083,0
51.31951642646278,49.795864855582685,47.89031673782848,48.4945677889083,48.256635315836476,1
46.82883104249682,48.785973665824784,49.43830027206532,51.62077393640878,51.565480683050005,1
45.24417292145263,47.682691772318734,44.394447664571516,43.104006196012804,47.16946871814982,1
53.81228606323197,51.40138247577691,50.329274779319455,54.532791290538476,54.35414985732094,0
48.98110288888826,51.455806863424435,52.353776744972755,49.297364677234036,49.017773755864354,1
52.7640151135507,52.482431178507895,46.69642802433126,48.0731128634244,48.03538255962383,1
37.837571303177086,50.147428254607206,49.18891425686162,47.61189429004986,46.635499680298246,1
47.883962035827956,47.47650298243549,48.08484187821495,47.32234235993506,46.025067899623465,0
49.29954880918679,49.92477229292572,54.14331238097756,48.91604401942614,48.81921249053168,1
48.13869966225185,50.76740874825249,54.0524754799145,54.82515508983642,49.76792901253862,0
51.188608499507346,50.67978988828208,45.73863083619182,53.09567618595394,51.3198458626794,0
49.18173132667406,50.370689448013884,53.88234781091924,54.08167052245999,52.36530316702718,1
49.27935088190464,50.203453305474866,44.50734549138807,48.55376814525993,47.999746414177224,1
50.4594734554912,50.29506394818718,39.25050929462696,42.41998408715292,41.395109023721915,0
51.0176216930944,49.246675331138775,51.900772117289904,51.94789501899556,50.73395273313272,0
52.62494123495045,51.420927406353044,50.66481296481297,49.404122647983186,50.723023613780974,1
54.58688888904478,50.20132279571528,48.99438155534824,48.85248604345357,48.16608206160413,1
49.14350414658151,50.9629426181732,51.10923086284532,49.390448668635344,51.28374643871167,1
39.91140301487929,50.36347411117349,54.14745539013832,52.02248245396082,51.92326462271711,0
51.50053324816989,48.9002771300321,53.58054445598115,51.9644075246279,49.7452185108522,1
48.7480019467729,49.18771342146394,58.445099395190866,51.78651802613729,54.98077829368976,1
49.40240658499257,47.87862429112496,52.314074218149884,46.274791069558866,45.472607793493324,0
53.143069973914805,52.21510885541978,59.23834236017,56.50460420237644,54.73328121460457,1
46.86161296797407,48.317755387335524,53.48216122582248,53.831506019708684,51.4878878673121,1
50.49990125332485,50.32097234175906,49.53186555555874,49.7896350145899,51.330160987764565,1
48.80135061904608,50.63288560566285,43.96083742212391,49.726306842798564,49.79803763645932,0
50.828260376633104,50.699967683991886,50.53542783847625,50.369271359674826,49.0413133535459,0
48.93513520256601,48.20599798573963,47.58448482706171,51.911792323301654,48.69216021955218,1
51.77347094008038,51.62817693890898,54.011805360102585,51.97366208109771,50.633914081490374,1
48.03121354507262,49.55606706026744,48.89811896349858,48.86473636900856,50.19639860445573,0
49.11371289029104,49.89383625842739,51.00202591249451,51.806209459059424,50.042353192453284,1
52.56184269150792,52.20386500653809,48.854884004884,49.78817350136035,52.03950463986953,0
46.684648676813914,50.25724574483795,54.67411242411242,52.14458240105843,52.55653790621233,1
52.24083936261448,51.41223808558117,47.11028130941459,46.40385840468838,47.399895059654334,1
49.73661223594784,51.53946339981965,49.98989959299836,50.76389864794242,51.14062615626408,1
48.80606443834111,48.23700782374776,52.34829924372411,58.34563572373075,51.360982769461096,0
53.90898503405423,50.96809848936115,46.21764023831309,49.99308705835199,50.28489978923216,0
50.479462790097216,49.449606950699625,45.99274057130368,47.87441821075612,47.4685172726138,1
49.84973818790916,46.688801348155835,48.5785677870845,52.097257156053864,49.56338186708932,0
47.661773587051925,50.13026865436272,47.72885479758621,46.272299781644435,49.07190034722942,1
48.04195745521581,47.85022637969728,43.06070346946555,48.622084862956456,48.48889105638733,1
46.63583790389424,49.24803201809894,46.35637052100159,44.76112636454831,46.52455735228965,1
48.22708943159563,47.60353133490384,45.803379790707275,46.00345909101691,45.55043171014305,0
50.420126009031506,49.64125110880822,37.919586990239154,40.7068391050592,45.24192946071848,1
51.789594259596925,48.7220195328074,52.659622541201486,48.18470368465909,48.45260000993772,0
48.2131989879725,50.69762301500095,45.30293487000803,46.09092268229862,47.379297898425996,0
46.77048560938674,50.645293049961616,46.349929341242884,51.99755388143414,50.91155916629956,0
50.47992260281078,52.413872069216694,59.484656084656095,52.168643615250566,52.74784695529806,1
51.38479932455733,51.9050728483267,50.576719576719576,51.31401419754524,49.24279206783958,1
52.29074979621131,51.735433809004974,46.720806720655915,50.914708348099026,50.24421158497169,1
49.5921936084369,46.90960419029803,56.45647404161499,55.347622698714915,52.74181368760957,0
54.029749447782315,49.43204871682326,53.83871891570327,47.064819623799195,47.6863308650261,0
52.110954759575456,50.568427761086014,55.97172510651579,55.114355616894464,54.427593028618595,0
47.61698394589723,48.51860339341581,53.09895396561208,56.28631817651796,50.04434176044934,1
52.248701539745944,49.67948639250553,53.33777796560844,52.485003935031884,53.026951234564024,1
51.23424295540634,50.74872092105952,55.500858206121364,53.07680242241594,50.22398358102296,1
48.42080687359186,52.90697929974616,49.389981204912544,53.65886668398001,53.704138766017294,1
49.42663449338306,49.882893767339844,53.868772104906505,53.72682866650579,51.40136467928676,1
51.19657669523321,50.874530900497405,49.52033718625792,54.906360692771614,49.50007547410477,0
48.81087288520707,50.60094002245468,54.63069365636524,55.466602885836416,50.22471143830033,1
44.1940862400919,45.740919525218885,50.19866207204444,49.71187218746785,50.230848846347186,0
