rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
53.38487117946975,52.117225214573295,58.70996388066866,52.7379905689402,54.563008459837434,1
50.621177512560735,50.02011913392239,52.882034632034625,55.86969975884143,56.91307760364024,0
52.34486073932312,50.252812624157684,52.313566603892056,51.1360939757173,52.236228696307386,1
51.32452928617926,51.69685258511777,63.25910931174089,58.06189738740599,55.53689733816414,0
47.680335524348635,47.93758788094854,45.97590991384095,45.29440835583852,49.25965226418975,1
55.005452173586086,51.636567196856575,46.00890313390313,57.47938662644545,54.708355008436186,1
48.268604742134926,49.97867689288606,50.240655834405835,51.926803979073085,50.89275691601779,1
48.68405878170577,52.43229078684743,58.55182289279702,51.97396335345572,51.0565560519121,1
51.64450567887341,50.47735798457704,52.78392401943529,54.757652285890565,52.17670998340837,0
49.45589488233321,50.3995745167188,54.57347872908513,50.971691780565784,50.81341094604488,1
45.52808027820894,48.15320184264261,46.65464873944739,46.9070083141108,47.21016357136564,1
54.54611440411059,51.714794524393646,58.23783353171651,55.555536400483895,54.6651521658186,0
48.02671356733801,51.866327643600215,49.446264770840386,49.34285010913648,50.052295704645,0
51.22827079591985,50.344947645898465,53.457995951417004,50.644213275938945,48.684488532021085,0
49.22340736233746,47.821063014707846,51.40976986765382,49.72567247061724,49.47503891544228,0
48.630924468676376,48.10544412521095,46.79959508280488,47.37865112934229,48.04771994007472,0
45.54566404096535,48.8091377694886,39.38203018578094,42.01337893777343,45.35385197061309,1
48.92403382274426,49.701552565315794,48.56654153695358,49.242809811083106,47.950148917192294,0
50.6782985203067,49.49296082645251,51.663491067530096,50.31257282376147,51.97012018092151,1
47.66703112119259,50.13952006207627,50.24082934609251,48.98660761199583,48.62523904158749,0
51.93380889573809,50.31835310231851,52.51778182677058,53.98413766819794,52.67818170638977,1
46.51986296934963,47.01893108909811,52.02723157590705,52.26412410516726,46.46593581218892,1
47.86431512726,49.12960110155012,44.42859884153284,41.79550313423948,45.01208351529651,1
49.47254373870101,48.960688669823504,51.06418495455767,47.15664581152564,47.93826094844428,0
54.306480805660925,50.290215557988546,48.05865296134576,51.336825656201746,52.69655025308539,0
51.00305569402897,52.38538177017325,48.39629355019186,50.06772814309963,49.80273645273644,1
49.599652963846616,53.73484501997022,51.92337772059321,46.72301561983713,48.40117667559881,1
52.374588303496715,47.34734710764548,44.79172467501723,41.48704250044045,44.921302748140974,1
50.96359278670951,51.00376959646059,53.1525339652903,51.99405124364851,48.36056707860566,1
51.92147513940436,51.4253339851477,53.75686037814115,52.49454799487603,50.7770454759989,0
44.87026246026861,50.836344486669184,43.34916339302824,47.48020911332806,52.51826798676254,0
45.31698162617798,50.11773578117861,47.78031762162859,47.75706798286816,49.24711587930254,1
47.00689991332611,49.63186540456942,46.418371750610866,47.69926590075524,47.654115286715005,1
51.850001511621066,48.8618388902838,47.74233240054799,46.35278021211528,46.785314665385854,0
46.68877969437453,47.96487047514971,49.988186040006774,49.97456901833141,48.788351166391145,1
46.76931976229775,50.60620395403789,52.27806122858001,50.038862739091584,45.28599927913287,0
50.52374403491585,51.92811273831044,51.77272329979977,52.86410202387503,52.670022451786714,1
47.97980702758409,48.69900363400572,50.68943169233867,52.6993361285814,53.14005309773494,1
48.429988891815626,49.84833297326195,44.20123695123696,48.020104138981026,50.9304363856508,1
49.962857815484945,50.72361023305984,49.21164966569946,49.98047106608666,52.66524849761163,1
47.7332810987885,49.92316296961624,48.0288696144039,52.648463612369646,50.586393154072375,1
48.10385698542185,51.4277171808587,49.70874708525869,48.46925121504535,49.69026857174138,0
48.017247273236734,48.8603896285969,36.20583874281979,42.8228591841595,46.8407983420185,0
53.573967162955526,51.547078792022795,52.93959764350138,51.68645548576146,53.50567409126056,1
50.548879173778175,52.539698792363644,48.18625100117398,49.23271789938456,48.945806386842904,1
44.404413478797046,46.197948242858466,50.22767738886509,50.44613037960779,48.26030212255613,0
50.13392163231594,49.59285993503841,49.9358326962269,50.22628038837208,48.32233851969918,1
51.916270130245024,50.7458621237324,49.2741147903892,46.639491810734654,46.96505729544494,1
49.21634869140772,53.43675623080926,45.28261579751518,48.497237144290516,53.9639749747767,1
49.51304520661313,48.75442480360436,45.60781152231305,46.57032793782273,52.142276246888684,0
48.875595920850444,49.21382441212181,45.58203383601697,47.69453618129311,47.533029633446354,0
54.9723792640314,49.55288672652182,58.57549857549857,60.009436469962786,59.21250233928633,1
52.88675738612824,52.08882590068471,53.08930432030562,52.781357324857794,54.37145693483545,1
48.58681712479502,51.77669981793549,49.50452802487906,48.46459573475377,47.23353153148563,1
52.40767031912641,49.582294283223796,47.15823781513475,46.57535792855923,47.03868465180028,1
46.07006218427562,52.005638948863165,53.47517718804847,55.08707199794177,53.998864763170104,0
50.28040534057197,50.04490070362861,49.46627761088217,53.07152771197029,50.09100910742876,1
52.620855789090825,53.376016586986516,47.30272597986806,46.67357042847878,49.57767219430952,1
46.15796332668833,48.4926900056636,51.29020948296519,49.48115109805341,49.46951473499278,0
49.78104970619153,50.14081983453514,42.637966200466195,48.66700813211969,47.68167542073716,0
50.60409109236061,52.35989889420969,50.46652507730363,51.542013343498226,50.1018706757572,1
53.7268563328132,51.05529888675125,51.56130829319237,51.57996676335932,50.92568847832777,1
48.870080697750595,48.688500816805245,48.75341259016967,46.8695392537511,46.30191790326707,0
52.497567414338576,51.34676161485008,58.211495204142274,53.25329863115884,51.26871164712027,1
48.39087449893399,49.36773628641521,42.19672851089185,42.058797802814794,43.554438328970015,0
51.89274517601194,52.055220329382564,48.82160633582099,50.35054054666761,50.68601200106286,1
50.734303305864174,48.38468184173266,53.76630727199443,53.43335103974598,52.65261709239895,0
51.77726847740098,50.77156720613976,54.633729286829144,54.03734740371971,50.85393916989578,1
48.89963704659461,47.285256592479854,45.284799494373964,45.06704752836851,46.36068239378085,0
49.45297961363272,49.347120263961756,47.28101002441111,48.06253974041912,48.74574605509962,0
45.72682571307343,49.842731468523795,51.82754095558973,49.41663961315202,50.76800615876629,0
53.869356271857484,52.705134733438186,48.18413187155163,48.94462451252085,49.029597736831946,1
42.18096108851871,46.40989078848878,45.55147508152199,43.1887411520239,45.33202572855101,0
51.22230990680492,47.5130502236304,52.048540867614015,51.30548387096774,52.91425780363552,1
51.75556931934714,50.281501662563564,49.600695834630834,49.11834799677036,47.85719021284134,1
49.372870841020365,49.12773088887348,48.49110245631986,48.11877369110025,48.3721526879061,0
51.87619511438349,54.04968252229233,48.926582975622054,49.91629419994883,51.844509402340755,0
47.77068101481029,49.932548257323475,45.759082981600315,44.238135345189335,46.595234629948614,1
50.6677004344382,51.368286878668876,54.206075236421135,55.56830938273246,51.43377088086564,1
48.99059376461524,49.7952761706663,47.076296955724025,48.82446184248862,49.11787654805068,0
47.995880804712215,49.85941441249107,50.2061037575463,49.17683488290271,49.902186981929134,0
48.709597813272765,49.4689653803146,44.65173433161237,46.34495702076208,48.90032493847446,1
48.74984750314142,48.742907696870105,47.92018501136439,50.815235375130996,49.32980856793335,0
49.89784923944125,49.67178905054859,54.691514399260775,51.28344352124841,52.246173448682676,1
50.46430129338758,50.00342797232544,50.03505228325744,49.57347889651665,47.76367187847835,0
48.89855323633145,51.46916519625393,47.34196528403845,44.858191949293634,46.093807851769526,0
49.08723990961888,49.5086045304656,48.63037749759172,47.60788818346044,47.84721822452992,1
49.456604785515864,48.71468112838945,49.6034595898511,50.628343593048484,49.75981340011598,1
48.00343374138166,50.528920542145485,50.99930184218662,48.96656388860571,48.61497722315685,1
50.402160884681834,49.95638441420362,43.06813182378176,42.87350656939483,47.06712991694463,0
52.41735984869733,49.40205166431012,46.953463203463194,49.1746639527149,48.803731044273775,0
48.555531066050726,50.123894528255484,52.60783236422534,53.42448291367706,51.27344406341666,1
49.066403824582125,51.92793845098203,52.61150702091015,49.51137247536075,49.87896706640825,0
48.14965216357141,50.22348322501161,42.01279292204686,45.006943156221254,48.753569672491125,1
47.19783155065828,48.4591514780071,45.641190268371936,48.17661568340051,51.423965282400474,1
52.752925966315175,51.01568391109832,41.03864885114885,51.68751157228325,52.58918017603206,1
48.494137104817696,50.779251467833305,49.28758435836109,48.017358675718626,48.558740219794565,1
54.536455239959444,52.529299493596206,51.135893813215795,52.85434425550057,53.39246577178858,1
50.37927144288421,51.550258414872296,58.02936652346865,55.447492046207984,54.708363838216414,1
49.083247068562926,49.97168984471106,38.88733246951069,46.758706888065994,49.113784227215326,1
48.61256293168815,50.26671384455371,45.86216572784147,45.53732922039761,48.59228032601527,1
45.99094810723017,50.59048603160476,42.91885711553651,43.587976616612835,46.629192549959534,0
45.985084392534326,48.577177136889915,42.72318716357556,44.430388995249686,52.039729294389936,0
47.03411721061983,50.03602330349957,49.55389567172354,51.543054476280304,48.701909851106976,1
49.70206558365754,47.63626442915384,43.7267693991832,44.66564272406477,45.26055215252579,0
48.85550225623006,52.794449196541095,49.96380889523004,46.975444150145265,47.03694875380629,1
53.67953856977089,52.15288498339713,56.53353083435453,56.94654653409547,57.150439237444374,1
48.41885453830968,50.0483423195232,46.75405437875833,46.516262114649514,48.85220080446887,0
54.498884920800464,53.14389492596611,49.66059632811285,49.62684698554264,48.78955263678175,0
47.37274196707338,50.35056376524361,47.63769462725892,49.11103143791018,49.843264172807636,1
50.22213871774499,49.032404581542515,46.82174229923184,44.21008680850617,46.1863122243498,0
51.26868318217781,50.496564451951286,45.93694569907355,47.66416695500363,48.149297921807765,1
41.98768457357161,47.55478970993352,44.993604946414415,44.1214520038898,47.8132143049428,0
47.91806015315558,49.037449000137265,45.79788537005133,45.68983818315401,48.08990819100324,1
47.687224333917094,47.79657010039433,45.571009675507064,45.270522501020174,45.372530229361615,0
51.02772160229387,49.54836959408181,44.53920126402961,45.403814447932085,50.99940426389546,0
43.66183366632859,49.73498093284075,49.78624134698079,49.31017817770357,50.14869554322152,0
52.3756807205066,50.35188830804758,44.15218397943101,50.629928170949135,47.94022060287128,1
50.71892083465528,50.68055884551808,53.27893874193851,47.849225959405004,51.23267043384384,1
53.77575685648173,51.86676845695424,47.04028583992873,50.11276388239509,51.195489433331645,1
51.77881083468615,50.477649104025645,51.11639726957401,46.9336426493366,47.756866757690744,1
46.874158908198886,49.17615039194905,46.365145502645504,47.35602303678259,47.21303358527059,1
49.789349637962545,49.02421893480787,53.43022803220172,53.50862845085241,50.93005691299428,1
52.976452357281836,53.09331913012593,61.507659007659,57.8622564357746,54.14211074516355,1
48.652696716918236,51.156409911614865,54.544607566346706,54.129908579894895,51.36240754749102,1
51.3788366155491,51.21515922167822,51.09882111685273,49.07448609527723,48.93312230313544,0
48.71571362572505,47.923353269693116,45.56565656565657,45.17578777459758,45.55086186652915,0
49.79141254252211,49.869541307952595,44.08823783596924,47.860123290677386,49.93016979222573,1
48.78506123121259,49.285800055147206,51.77091545405153,54.10160521951157,53.14170564170306,1
49.8552261644419,49.27592468769154,47.94789746302944,44.94957826509386,46.32395533976153,0
50.36045224227127,48.866850533543946,50.30814632612262,51.958964762024436,49.73906277914811,0
56.2934667359415,50.507651170877345,49.982283148949804,49.96432235511751,51.186673297256036,0
48.254254593693716,50.29612457000391,49.372919304370896,44.58179437620583,46.13033798185286,0
52.96285014280312,52.452717419592496,55.57802877508615,52.81383506749019,53.7015220878693,0
48.878521696368495,47.723952774030195,49.690422166501754,48.99172979899228,47.862956711652274,0
52.720489818650066,49.81767563815988,45.571400958719614,48.81651017071242,49.0946326383518,1
53.6489816388141,51.47025245668226,45.05457738295265,49.344822734169256,48.29853709136209,0
51.22857445418511,48.621140711300605,53.893401426378915,52.38065732014612,50.999087186645376,0
49.90565912298693,48.84376314227417,55.04374498337346,57.309910421919064,56.777963860648065,0
49.701775183418015,50.84389393541342,44.96428901150406,47.33415489153569,48.96306054075481,0
48.10555229317909,47.82295361547519,47.95881712399865,46.61633197622345,44.84690904724674,0
52.5457295558391,49.74275916260654,54.616913432039496,53.502827633600134,52.84343710416718,0
48.53075950602055,45.77805755372748,47.82261876054979,48.20129629323308,44.641006017643186,0
49.08521087543512,47.94019054127073,39.54421436127752,41.43515933669894,45.408303764299134,1
52.17578015827004,50.71674225406354,55.56795713347577,55.17812805247557,55.84355194296855,0
48.36259865100316,46.60132682291242,43.61523813936248,46.70515384995452,46.99414184333496,0
48.90746458282793,49.39348200932018,53.868564918585314,49.47818234875011,50.07494299966538,0
51.940741156710615,50.246800247988574,42.95874556478005,41.72416199344576,44.165728949642315,0
49.13817548502567,48.04505679542593,39.80357515113613,45.080956346968634,46.16492617237459,1
50.07673165968578,50.097935507023294,44.98438707884929,44.75011342240684,46.02386650410305,0
51.320111377340496,50.916009303712976,50.74708023492105,48.22627997844784,49.40375367530826,0
53.335454130782,50.57402907474573,45.7530734680776,45.8529293215793,47.90257763141469,0
