rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
52.895419013099634,49.09573859340539,48.544782460877265,49.26549420937965,52.95494846432077,50.893150295483494,49.834029954719604,46.62982882793439,44.239039503169955,1
50.1779925084997,50.28669219164223,41.85838215051699,51.33512218936425,48.59161196154334,49.69379561323583,53.90602679107126,51.51309893691657,53.603940158393314,0
50.67285543737597,48.537126671064144,49.46130760435427,49.70536643904575,50.7329386928207,51.45813399244297,56.927907438776984,55.142378093266146,55.80477572835502,1
47.96405230994541,50.74557744252801,51.95348429993992,49.89154487412028,49.98558155173094,49.198150029708536,51.81302384865389,50.28611915502479,48.84936542088174,1
52.64636379484372,51.91868273712481,52.733883465461304,53.00158695707182,54.61077505237956,48.08131726287518,49.14383233729795,49.819518696752496,47.85025510466128,1
48.740155129022824,50.34866168469089,48.41368128933392,47.5464884151657,47.68554748037059,49.65133831530911,47.19227060377118,48.61369189676459,48.738772124911854,0
51.87273231678109,52.1119086339472,54.789984025449165,52.752596551703654,55.13954141040014,47.840754087946294,47.91495149783236,48.951065393727404,49.562961799463,0
55.3343382822675,51.14920732324383,57.159649122807,46.2966222211879,49.497894486118454,48.777388332593496,42.51372464329782,43.39387173281133,46.922074234732506,1
50.50095016684766,48.859893646355665,47.63325578584811,49.10175576702625,53.020249750354566,51.13276690410306,51.99506104632364,49.7347172066067,52.15191404771333,1
49.59628071609393,48.94393099097184,47.750232616220984,47.19407152301889,49.15349709150486,51.05606900902816,54.78468543914769,55.99902322311012,58.20762510339124,0
52.400892635084894,51.753837234054366,52.269321313707984,52.64461281936607,51.404120501973004,48.246162765945634,47.071501726687494,47.11571824982418,47.13040291523458,1
49.91957113365921,51.94690713490759,55.33577786583651,52.40706954335989,52.84153392354454,48.05309286509241,41.127453686664225,46.49348591729951,42.89607699805069,1
50.61364091403811,49.390024030037694,53.620625889046956,56.235591412147436,49.28132368669452,50.595138653232056,52.02445834513739,52.31205008897766,53.995575805239845,1
47.79789870762707,47.06138438372021,51.84298455199745,51.21526202242801,51.19968869607815,52.93861561627979,58.79937385522835,57.29061840186,57.16730177389155,0
50.683694158095264,51.55718679025212,51.888279513279535,52.77388700368396,52.36794094218894,48.43769812023382,49.56931865417135,47.40435589418148,49.21663826815138,0
49.930379748759904,47.913535111080755,43.43203512283006,42.989591341067275,45.90936419382096,52.02920564022562,46.48118121133077,47.66636085454719,45.81736143158612,0
52.960120508675246,51.065146361815486,48.686517851507716,46.757314981484285,48.67394724733428,48.908345114249094,38.76173587502212,41.53892121587756,43.53495553606777,0
54.47763225430526,52.145625647555086,56.44537736365347,58.42567996543529,55.40448818312468,47.845640727990784,51.840320498215235,50.82224410520906,51.46400772813591,1
48.432731666624726,47.47585992855014,47.27838063186926,45.27869750562691,46.491330443244884,52.50757027012094,55.80566618789936,51.71195662871975,53.49390453416548,0
50.77740629104303,49.66435954684404,52.91932205725309,47.1282378651944,53.63930856350827,50.335640453155975,42.33458129325569,47.265210045430685,46.66097403648731,0
48.399194279880234,48.9167305929776,45.54105968506333,48.112576512346834,48.6220142322834,51.08326940702239,51.4920425789991,55.09981915441321,55.34769072232388,1
48.87436119154193,49.618327941063114,59.60375180375179,54.402759350114934,55.39521975004102,50.375480108472495,55.23912058202818,49.837274419211056,51.409037479698874,0
49.742605651794996,50.89218429512374,49.24761610776463,50.419608488431734,50.93815098805546,49.09443777845485,51.70338377514051,46.80565599332123,48.734341121611735,1
50.86553464836655,53.51775758224413,47.89583333333333,51.06879564879565,53.81926037117345,46.41702442917045,44.85087643811398,48.190767785011246,47.889180739958256,1
50.90572024566381,50.77300497966094,48.07591301154114,48.671188234248866,47.9783144480446,49.19758325563318,51.07420440825629,48.87758929636853,50.13336500123301,0
50.67015251910274,49.99540100241674,51.02246988465504,50.323817999860445,50.712961295127876,49.97085768311905,50.73942982870682,52.704480238134124,52.27963818249115,0
51.86549431227518,48.61220415151621,53.72024839383138,50.92033603069257,52.33535367333605,51.3789266688829,55.862686714406905,52.14735940815795,53.168033734650386,1
49.24959279934195,49.55421730231084,52.755968942775255,49.33439027591085,52.60858115067592,50.445782697689154,53.21603027175783,52.04497894326353,50.52216958654218,1
49.727011525720755,48.72317628471209,47.594971945573896,51.4101412594117,50.06223786694518,51.27682371528791,50.80170419020622,52.628638728790875,52.2792009022315,0
54.218717068498925,51.33704703771045,50.019300543851905,56.26304681672072,55.60902971672116,48.66295296228954,41.40776438473806,45.07104251592629,42.176159070202,1
48.9321475348287,51.14975584481961,44.742711905221086,45.80317749845347,48.616406318699525,48.82187536085415,50.0696186171213,48.6728025068047,49.62549399120545,0
55.408412727694525,49.85404872755912,48.16790640293361,48.51423336044639,49.3838255877768,50.14595127244088,37.925863080274844,48.21771144181638,47.01971697441002,1
51.468759813020995,53.8206656296547,55.5418230007511,51.82274451462804,52.01888011305245,46.169900408081155,54.490886611950565,47.773765119185825,51.853505595536255,1
47.4779670679638,51.62056554275372,48.32951281392625,47.29521939838716,47.84074338799852,48.256894994696474,37.18811477618778,43.79516101223165,40.544622501965605,0
54.075342908458964,50.577533186061444,50.21125116713352,49.799250575076,50.309041445985535,49.36725238202841,45.150841989923066,48.24880736996888,48.46661829380662,1
49.6523298166312,49.80163035357334,41.22036385728586,44.23785000601407,44.17584331592909,50.18567123372824,54.32294916667075,49.04682155382821,47.944699557657785,1
49.54103015888645,51.78974983337131,45.13719503410455,48.400519275484974,48.646524124653055,48.137224103962325,45.37820058434093,48.6540058522775,51.48765804041572,0
54.80469294776906,52.67003554452002,57.271796916533766,54.365096844106965,52.72384693150261,47.315365915333985,51.86207556795792,50.8995667619524,53.966196115550304,1
48.023380691472816,49.0719202770185,46.432747131968725,47.6687215684173,46.90878283773935,50.9280797229815,52.29334754788862,56.219805640577,55.01142529624611,0
51.17894119826355,50.61487789201221,47.542794044566875,50.698221529340195,49.63042293169943,49.33952304662375,42.48756331115764,46.924280453635376,41.6265842364434,1
50.87237956195641,49.473937782588024,50.5301735610213,52.33333624986869,50.707894107267514,50.48674260378221,48.853676835552896,48.93643312304434,50.203750777551434,0
50.64435040039369,50.38557293070711,47.15569034890012,52.93889901811528,51.66459411310621,49.58702980901893,47.002752131531544,49.19474040846108,46.9915947232289,0
45.053094542171436,46.52509317446622,44.73999403806868,43.7600895151027,49.118385261198036,53.45177649181522,57.05768601854854,55.631916966739524,52.12377981033137,1
47.396339448871814,51.649763299568505,59.092693236714965,52.71000975374508,51.902516148375945,48.33745714771583,49.63900543900544,49.01014642082849,53.518326640626924,1
48.535969040925444,50.60909103959486,50.41196767184897,49.25608071167945,49.80819411360169,49.39090896040515,54.94977875208053,50.91209681531268,53.07321589353175,1
52.10300381768129,51.55660607044595,48.7037323254209,48.975359344349435,53.766942959794896,48.43545742161754,49.52106023316528,53.4247595423104,55.770050869140576,0
47.10786514167949,49.945876577723496,48.35120272397759,47.05560028826532,48.196764035832004,50.040186140046536,54.64716004623792,50.30177977760969,55.14969472090067,0
47.72820117011162,49.7222387732622,44.63868135808161,46.886436601586304,46.78545692106709,50.24111157429244,52.89931633256183,49.49935640065749,52.63003909753683,1
51.47300968830608,51.05590320774493,49.594536303574785,51.268890538092315,48.76136956275518,48.944096792255074,47.582140832205525,46.3039301318373,47.09641160613175,1
44.85256946671548,48.73742262716257,46.519258519258514,49.37313872094443,48.90947108143578,51.26257737283743,50.86102752329934,52.87996160082867,50.0323263692829,1
45.59736731249943,50.039670342780965,47.29048714231781,47.89365272916529,51.13007827547571,49.88961375961733,61.725206834290034,53.0550868630266,56.863402195601985,1
50.8104885747054,50.35423524448526,50.31092985217658,49.81004978955754,50.97291369470574,49.62692975449903,48.369450765040085,50.30206902492979,49.836839066984254,1
47.740464889153316,47.73209612916486,56.98886317149048,55.0748249229152,52.72032343286141,52.23359800219127,56.30555555555555,53.71167827315028,47.58932733932733,0
50.7801806861105,51.58854580308881,48.80970284806602,47.56521952158227,49.462463365783016,48.40699488810405,45.52920708928968,45.496619339863834,46.03182001600019,1
49.08718191784301,48.85105638501872,42.26260200160459,48.34233384265147,47.300626346741005,51.14894361498129,48.09692962863695,50.359719611613016,53.36844426123645,1
47.26771444130014,47.23841213390693,50.5423091829926,49.65925061324445,50.784769943491916,52.761587866093066,55.5401698902843,54.42783681228309,56.78456730692114,0
49.57791363602347,50.62787530025087,53.893052775453775,51.396397066237554,48.8765034723612,49.32658031223526,48.12570910490702,46.66147544868042,49.58087526540679,1
48.48620898267604,48.78754689528517,50.46578234078234,49.52939816372696,48.019958219434606,51.18713639548644,49.13717861149922,53.15389030729711,49.81084669603316,0
50.30708727882243,50.38750509924543,55.6263803371335,54.328063858575184,52.9146036031228,49.60051885285037,47.266593056066746,51.00564691251728,51.402271897437465,1
51.340037625430234,49.517620966615794,47.445467124276256,52.84590829540174,53.44117335745118,50.42971506235705,54.81157917403326,52.56838165778694,55.0833026439101,1
49.568509482981426,50.98826925538897,50.93021817363923,50.285891863512845,52.90000778847275,49.011730744611036,49.65391805516496,48.44939221555759,49.781173997240316,0
47.95577792824513,49.65329015482762,50.07735687803939,46.318191321935764,46.979656662224926,50.2719063683263,51.749158608762016,51.058006133713576,52.04639267571696,1
49.064333392104345,48.55082993077691,46.832215397540025,44.89147536002061,45.73430886452286,51.41121609449938,45.33469645097696,50.162819553216245,48.62658821332705,1
51.02291750544746,48.66640912087345,47.329105662906414,49.291377004385275,49.22719947094638,51.21349231338447,46.2042223009965,48.1406929725282,50.57137062623609,0
48.605434628053615,50.480876301997114,47.093837830544274,51.22541642167692,50.30342003126409,49.505257516363066,45.751359751359765,48.732279298839224,48.342243128697696,0
49.34116425743958,49.946217789324365,48.85780506328438,51.818194412392714,52.68550692709362,50.011787323773724,53.897592428562724,52.239811873920175,51.47617435314904,1
50.391279588890484,51.439263081025146,55.80921022674593,53.82764408961581,52.12826728555287,48.5161273193939,47.24463800053423,50.744112699993,51.36876469216588,1
52.23094711229891,51.026759960915236,52.59262605368269,53.48062306663375,51.666555748665274,48.973240039084764,50.025814270565064,52.565552363419464,52.93357029450382,1
50.55832374035566,50.5870229267203,51.443205937310864,48.817814329634395,49.773188954155614,49.35170562154122,49.10907107598284,49.16662171560187,48.43127039375699,0
49.83256017756247,50.75802733208089,55.04602016477431,53.887072123515466,52.393424157346246,49.23578071745471,48.96279855335582,50.390456795210994,49.077553917366934,0
45.903067405622146,50.34790234656927,42.61421320080754,49.26262183190827,48.767693552702845,49.63948177173568,52.777632126352735,52.09584014723154,51.97825984086197,0
49.88511074898578,47.23488320313313,50.528726040596354,47.827348680512294,46.28226214489171,52.7278935000691,45.798596978462015,52.643839205345465,51.944977954757945,0
51.894775440642746,47.8728220534251,49.38113750284803,48.28292004538516,48.82307403682545,52.127177946574896,49.56884049406517,52.36416925631177,51.53187551327476,0
49.268831280247056,49.29899728814381,54.5913487936315,54.14213343192278,52.57802431387495,50.68762478543478,49.80400030720956,51.812287296821935,51.1801530599614,1
48.47651722996879,51.965565521442045,52.47748227819011,49.7337655066897,50.12627563530875,48.00585486523873,54.781133220607195,52.01880855393169,52.31871158272383,1
52.487621120594994,48.10990150684356,42.5529667205684,40.56001265179215,43.3734086476594,51.87409849315643,42.21198830409357,43.68625152625154,43.041797255032535,0
49.1826723993883,50.96979299545396,54.39032633182711,52.15823410066006,50.00398513453381,49.01823085156713,46.98731337823884,52.20992768052165,49.87259231968147,0
48.31412847685933,49.476988445977895,44.95702971799852,45.1098287457319,48.765927991096284,50.482338771147475,47.64063448243311,47.8986485439474,49.81768231708044,0
47.37276334214206,48.75727777266409,43.49131476489968,43.50033780638941,44.727122313905646,51.19905943750405,55.42583655083655,49.23959967747143,53.160678490440795,0
48.19543403567262,52.80011683467928,48.01986804618384,45.77503312391083,47.788038409366855,47.15563142207023,49.95705384942909,50.87541543335548,51.03441117814101,1
48.61153251445442,48.99285193736738,53.80167903601907,49.52446022837414,51.6950373973873,50.99524330072788,44.734254604575455,51.7906097147341,53.035980492521105,1
49.64887363402294,50.46772039794377,49.826526882131276,49.30274409078561,48.798088780255,49.497174038795336,50.39169315323482,49.41566552589616,50.94722479938814,1
48.51297400660988,49.19676278826236,43.827840712841834,43.65104736878074,46.864625370443356,50.79684743537981,53.6943663473439,48.05042240897978,48.724731605704555,0
47.87066632738274,50.113813561060425,46.329434697855746,46.49448053073816,48.976933781757,49.88618643893957,47.12275666899333,47.25485673774319,46.25094873154095,0
