rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.05345771355687,52.313629811392595,49.54998648694301,51.30157581717991,50.14385318041429,47.686370188607405,44.63259366963993,46.585644656368174,47.21983918534705,1
45.3612117833808,49.72220682167312,39.979508795298266,38.64090981738039,46.366236534139766,50.175859394690136,51.11620462163474,52.51208227513874,55.764051011699166,1
51.40691562402226,48.299881427058885,49.563283208020046,49.938007415521994,48.513853196676436,51.7001185729411,44.30312922603189,51.01033743940416,46.86359161555664,0
46.35867507251693,49.05200596876426,48.850308491891724,49.170755970789415,48.242495482019535,50.93529561853731,45.0869899113535,48.63845535025101,45.731052243246864,1
47.84299375360255,50.02266095130842,43.20465793754832,41.31835781461497,46.896423169534295,49.96649894029049,44.20280290476772,48.48968395536475,48.876417950980056,0
49.39141579143773,49.926315446813,47.77312285010722,47.305748155958405,48.60403000550709,50.01739225397006,45.09747499906352,51.26156794173987,47.54254194822316,1
50.49942173356218,49.08869451667775,49.57731852083862,47.39032813380667,48.071131038715784,50.900581622732446,53.07521565891011,49.54020444117989,50.63128578684021,0
47.18969115532145,46.544734482969794,40.93171631000579,41.73266003181922,42.519806409551855,53.44529045468608,48.13421081842136,48.46012882550976,48.00878987654773,0
52.17625632000228,49.780377998168284,50.753926904497895,51.91511987506724,47.53663272128399,50.18268789701297,50.38575085628656,51.633293057289286,48.91414550791339,1
48.109180477407165,48.79044506885691,43.3271376237525,44.421029968204415,44.94502653404052,51.209554931143096,42.037303072956746,46.25235408075404,49.07855216013559,1
50.40319003666792,48.811687301490494,52.86696157125699,53.10490494936102,50.629690494105425,51.17280882254052,47.78182979730968,48.829997735813095,48.879985971101235,0
54.45571247390628,52.234241456195754,51.56423648906981,49.45654928557865,50.517690793668145,47.74694829680989,41.626929058225414,43.005829461973796,41.69953391870037,0
50.41507671901682,48.49980766732948,50.13509021842355,46.006885376492455,45.30227755826797,51.47123582919303,49.30251305020037,45.834040624609266,42.48331704894156,0
48.55153783625219,46.78553479130433,45.91236073925689,49.15492492238164,47.684942801215705,53.214465208695685,55.015255293738306,53.95928745217379,54.31720116465243,0
50.34306271978404,48.59049210129673,53.48322298616417,53.38030600808173,48.98883695938962,51.38211063842929,47.06040496647318,51.06470414801654,47.1919491086693,0
52.66173470327822,51.59004411979103,50.907112726159895,53.02841251166879,51.779014393411195,48.39725746751055,46.93895976583165,44.548812252090855,45.39332056986948,0
51.08090877925385,49.2298566265043,47.51788790919226,50.696624719910474,51.31783080225013,50.74000165826589,47.438357298936914,48.1801237788334,48.02370830383006,0
47.58096326201474,48.65768083143946,48.777230020179836,46.63904238271704,49.505473846908,51.32211714835854,58.58831924582698,53.202122665254116,57.605202266087694,0
46.975374839885106,47.404589236490104,43.341236777453865,43.99683727145537,44.3144778155237,52.52052187185179,51.43591601208416,52.19821881398381,51.44625091345348,1
49.6030621214594,49.26752570065677,51.45137809288281,49.716168414549585,50.208037960971254,50.691406676461725,53.0530469432007,53.75716237462353,53.57917746039044,0
53.315573391409146,51.13478651959858,58.34992593613284,53.67567257427006,53.30379899247016,48.84847707872778,48.47174693999438,47.246156650782616,46.47257807238471,0
47.929031814059044,49.32814021288404,46.8880341880342,49.87945362388261,48.62366857256806,50.63755962950246,46.68901993665738,50.240618532165335,51.827766962283526,0
49.95561825518554,47.927576766730695,43.90679661149893,48.00493583366793,48.133072999487695,52.05122397128592,45.23744696202991,47.550403749372364,48.51461526499746,0
47.416063268590406,47.49096463256331,38.642174867738774,42.01581865056694,44.14990845459313,52.48848652117153,45.27732551440392,53.3055911455391,50.456864936472755,0
47.67207314106741,48.75766832743864,45.17463235294118,48.72234342336995,53.24235151243748,51.242331672561356,57.71992481203008,54.86081783159996,55.89990965328149,1
50.29387553827339,50.07399948267647,50.74296920399861,52.76393558494604,54.40925131616871,49.908131128838264,48.43288854868682,47.88108582107268,49.34175902417536,1
53.194258824526464,51.80413110814573,57.43185383214111,53.413423456686424,51.45175231300122,48.167500097528034,46.90691606070197,47.42028981670938,44.386136899427875,0
54.721677267035496,53.19730115573106,53.14900679782713,61.986807350510006,58.19048225044698,46.7939652198148,41.098646192648644,47.50438594622513,46.97291947092578,1
50.396657041033485,52.15878816770601,47.94991239885192,51.541863211803765,52.97571978519669,47.82308775281033,51.4270345096958,47.935257237663265,47.68788361779988,1
49.16252666885549,50.501770568460415,44.74359941202681,48.75366641682817,51.46302124802723,49.4850364982783,55.12672098016924,52.71819352163221,54.527214578685154,0
50.86942456930207,51.77161037748078,50.80883362214064,51.45609558997817,50.713348421684245,48.20130698899554,39.49568343326671,45.34126297974465,44.22924311576944,1
47.84763286899721,51.37352163163549,54.303509262332796,53.1880533861666,49.46199791567305,48.60185455242896,51.2037188077884,51.542350327685845,49.48716335929146,0
51.25755744804511,50.42211013566337,53.193249771716076,54.30017086178716,52.22049336505612,49.35263912169443,47.354031566964686,53.25566144243508,48.841530955816665,1
47.737071625937055,49.07250609315146,44.68890488596372,40.705073602088724,43.548893163528255,50.92222381462192,42.50810347739077,48.534268429440786,49.17717771144943,1
50.49622936043989,49.9695094351641,56.09075573549259,55.8973451411976,51.384775553601344,50.01436153257784,56.123976608187135,51.84112644888689,51.2332241717776,0
49.36826409495049,47.938102340799354,50.78170762653522,44.4483897044347,48.86993563563179,52.037052938703745,45.035006821407904,52.43117949104483,50.28885139116568,0
50.56238513401817,49.92183696274738,50.91985955318719,48.490337835539066,52.89640944259146,50.07816303725262,52.09729718659697,54.086940796683045,51.581793018709575,1
49.51875895282786,45.16762727752292,51.62809274656428,52.38392779477403,50.37404819224541,54.78269979024848,48.01631994332526,52.45552931633161,47.319711764115944,1
51.4621526291778,51.06014937295039,54.96361932990326,54.102323295420405,56.46555668681972,48.93985062704961,46.61391037988606,47.5618114564521,46.93760886022274,1
55.41726843273038,50.42052844940871,44.27696908307006,44.46734471465854,46.446025723173825,49.48034713117582,38.97500472500472,45.15268344407751,39.919813449148855,0
49.89370453585343,48.98544069292424,52.953078925905004,50.356445375352266,52.578576816116104,51.01455930707574,55.24540397401936,49.72061684072139,53.46311823186323,1
52.88176964686991,51.51364884587031,49.79565045981838,52.55980208619976,52.4838578550346,48.4863511541297,44.22753816400558,47.05255131863327,48.702796142636224,1
54.36898340536824,51.356389419229586,56.665713371595736,57.22513068338105,53.81161761771833,48.62834340519789,46.97907554964414,46.546443973544996,48.09630339229404,1
50.8716784501088,51.84444864491026,49.24112997619906,47.94772226944595,48.94933953057947,48.100388668526136,38.507001299226516,41.951142463492396,45.09521673166252,1
51.58766439550504,49.07354928893365,50.70161370161369,54.6801259205592,52.06269322469896,50.92645071106635,52.5310104059418,51.427045468906286,53.64549699612222,0
46.79370336548135,46.18434823504412,51.912907268170414,51.42552600730206,44.964381382080006,53.81565176495589,47.9113398266015,49.692909601783064,50.380201311739846,1
46.525268453128845,48.29186867167334,46.986896280437854,46.54017203081734,50.12232886342745,51.67422992489061,54.81705971353371,55.99219035137894,55.17084654203466,1
50.71984634269031,50.0018068110344,45.226909821646665,46.79167962838794,46.59786499251462,49.97151475713347,50.35573787798179,50.15103830955747,49.83441262120712,0
54.80803074160473,51.185939937642665,54.26482373107257,55.91871360682797,55.36465766274343,48.78552083891201,50.02381982060701,51.41273202629322,52.03997912624098,1
51.01176739866489,49.188353872642885,47.80957389727294,49.40801216171828,49.088502461699704,50.78652686677273,44.73245614035088,50.35171200027712,48.28758169934641,0
56.516057101864305,53.2977329557076,54.35609367639823,54.11624676693169,53.86034155224101,46.62457373690177,49.92935081596902,47.77279416318485,46.992104051979325,1
49.25869969981222,49.06079439272517,46.37491856268319,51.055109819984544,48.9017812478217,50.93920560727483,44.188151172109805,49.502796677237384,49.08163391185462,1
50.423355085481134,51.124857861117626,48.7430329085067,47.34110740406432,47.83617776883956,48.87514213888238,44.9785963309014,45.5047456237677,48.36637017952808,0
50.904313347684095,50.76276821531034,35.74455169673957,49.48280201473249,46.40954918556229,49.23723178468967,44.419501432363454,50.289140807937315,47.74910855342257,1
49.26327396469149,49.14935289218755,50.37841789117755,50.119550882816846,54.87114974744326,50.800848315055916,52.479001881457165,50.62721949792726,50.531777679579356,1
52.23575535343002,53.309604580198545,53.858106797329185,51.40597236373081,50.730638498608116,46.665112731475276,49.01125359062867,48.08989277794197,49.16511509620053,1
53.26575979607002,50.937487065757296,50.948680379437135,57.975374212969065,56.78596324907603,49.03326174690832,49.52143809910708,49.679986788334176,49.73479633533838,1
52.160703675814254,51.30014954477655,56.83723830895101,52.75832123035321,52.62855464094442,48.699850455223434,52.51494959490085,50.025975815712584,52.25067162369794,1
48.20470991322033,48.72117317819399,48.93383120111342,53.20553772553204,52.24371363574078,51.23201701968867,53.14018619171657,53.89376540610866,55.115951149671595,0
51.70537453843107,51.780070878791285,56.246127425552025,53.80496207945822,53.45871699535708,48.17911385173987,44.55359262984134,50.13041674820939,47.78729320545689,1
48.78194098053321,50.038359640058815,58.984702613993235,52.020748585542556,50.67187766125446,49.922283522774094,60.10946260759693,50.10241027239836,52.42885181917123,0
49.672505801934484,50.231177437379735,52.190951662192866,50.8433326605784,51.08349008597829,49.707529755713864,47.93393129001725,48.410513478046454,49.40446222879323,0
49.08309994730152,49.96657148099787,44.860729460555575,47.0673903578109,46.694879847113135,50.03342851900212,40.91346153846153,51.69498195846322,56.24685598810666,1
50.54517054500138,50.57848846439491,49.09097832671884,55.314291933820336,52.115242628768186,49.400542003102316,50.14774878215449,50.16647929020962,50.40609201456828,0
49.57624271953335,48.19251102444599,48.66308208092501,49.12588358227303,48.3109453091276,51.79677468983972,48.37310238251355,52.1565360404575,50.74323024372026,1
51.76935429976082,52.814365530808125,48.93579620321313,52.18878439589246,55.231188476196735,47.14352031864851,51.73333710959513,49.393107998344874,50.41377977281145,1
45.276046154889485,48.564159279328855,47.42939348529176,45.4210000851995,49.41546913031819,51.41688337469959,53.30863580863582,50.379822758009965,51.21103680372783,1
48.54130963095113,50.51730228231263,53.034972580700554,50.55727276469073,50.12214155616246,49.459123249165344,45.462922232888765,51.33359068908323,50.168151158691686,1
50.589352400353086,49.05898414088929,54.735618362302205,51.734261138981665,51.74568176450879,50.92399458251498,51.38947070859452,50.35373497396809,48.81059554696675,1
48.90259865675418,50.65995327088586,45.532256560586006,47.76567733820446,47.96691976990842,49.307480971287795,54.574415458690176,52.51321703125667,51.69605256986662,1
46.82542082292234,48.55750087667449,45.06036104570533,43.77622097830024,44.84347778862931,51.40525661578289,48.74770535977433,51.95560984775651,51.49383483759217,0
48.06449236546915,48.40402808040885,46.568076993845594,50.0924913772745,50.690172242508666,51.59597191959116,46.16082576166375,53.5333756132188,48.38013428390031,0
50.32201901481119,49.70111244147321,45.347571180218644,47.341921770926135,47.22563568641861,50.29888755852679,46.437704108756726,50.89836401091119,47.95933772105439,0
50.25394286913377,47.3153923720895,49.79717586926874,54.73599478991058,51.4077839934634,52.684607627910495,48.92203548085901,55.34211219734095,57.05148143141698,0
49.35904541821547,47.99159442870432,41.92541585398731,51.76515935510187,50.39027531196945,51.9874183725976,50.28712716634851,51.04652635740487,51.995661471012745,1
48.18427450039883,48.236642057668995,53.56962350263651,49.3487573626391,49.067722181376524,51.75025992923299,50.89526796165602,53.37053225193665,55.71954622325895,0
51.93822658184981,50.63218184847512,45.88888215161561,48.832853710260636,52.610852409684696,49.3532196113789,48.966409693989895,51.028095651740315,48.7874139991507,1
50.54039932170716,49.57664493523618,45.44589711540671,43.88038320416654,46.22965039560441,50.42335506476382,46.960686334584096,48.169650551991,48.58426259051737,1
51.41533181763609,50.2328475612592,48.51248391248391,49.774002205616995,47.934844793186706,49.630044037370894,50.008772452396066,49.188113399928156,48.122220223108116,0
47.98762118859424,48.07535607410678,45.78694011973759,49.31431707711799,49.09326344526538,51.83399712777583,47.08020672519143,51.566025958493775,49.93099039308356,0
53.502633439844175,49.96429232579218,52.14355455059457,52.002654571502426,49.67902225925268,50.00077684963671,47.96973187203049,48.38355824873206,44.2427886318503,0
46.108941775472076,46.81940509103858,44.26212005914692,43.513117784385784,45.26486022964621,53.127439730806245,54.36079076242483,54.162156315817825,56.874281330036894,0
48.78092452440016,47.75699028050114,48.381747970406465,45.55916574504564,46.18557200581226,52.19108812565312,49.10582116157183,51.72848350839519,46.04302144630463,0
49.08999443764247,50.082417262529674,42.487419803340195,50.52817957875957,48.54574740544953,49.917582737470326,43.77664071897917,46.02961097677388,45.85502996049867,1
