rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
51.31889213269789,48.750633618627134,47.52035679520034,49.617121534804475,49.94793237035026,48.68110786730212,51.2316834545436,48.82079689415127,45.79517515285,47.83396738387129,0
50.4310094996487,51.03479243519603,53.11035442229968,50.19452597684047,49.77049398121521,49.5689905003513,48.93718367126467,49.08563389624055,50.41652713059304,49.80570462460779,0
52.13810933094181,50.972853630848526,56.911759672750264,58.421382001833486,54.240527443251416,47.861890669058205,48.97256420455135,52.82129232572422,50.04727409731158,51.47394649119791,1
51.98675631070675,49.38171643710422,48.52735834667866,51.02894544262529,48.63985503715515,48.013243689293255,50.611893786537955,45.55027374542811,48.32144044962286,49.52495680721154,0
50.60961201662371,47.89439878467735,56.46356116701503,50.2132219347739,48.90662050252924,49.3903879833763,52.09033403975013,47.35457801006582,48.92498013682225,47.78889473458888,1
51.209406432791305,49.07551149589005,54.35897435897434,58.821154479049234,52.332622953465155,48.790593567208695,50.92448850410995,50.633496879188534,49.88282961508257,51.51569886927984,1
47.315306987944204,50.72139658010746,50.73073683205291,50.680388745804564,48.89530022872058,52.684693012055796,49.24717436941058,46.5790867887387,49.77070052346846,50.65844054711576,1
53.18630263899917,55.72343746447459,53.73298658261603,56.81599077196129,53.226951438921574,46.81369736100082,44.27656253552541,49.62981210514227,50.17961867461296,48.21351203174931,0
46.09916525578257,49.3430008891438,42.59549510501237,43.75818971283312,45.59346722229608,53.90083474421743,50.64457675060775,53.30565616434079,53.47380345893431,52.20370930339728,0
47.599982971415486,48.423078239368124,40.896676429118216,44.942807328241805,45.418710384304504,52.40001702858452,51.566081652230785,57.453527487852426,59.28316838610657,54.715595471744585,0
48.95060339433965,50.07358403911433,45.56258996250347,46.89138253088275,48.11548801845396,51.049396605660334,49.88514212891417,43.698740427365586,46.6243155799971,47.55357537254882,0
51.104922651641346,50.60558718460987,54.26770635582512,49.44774170583751,51.48415083627078,48.895077348358654,49.38825896923628,52.1547636110433,48.21985644710631,49.77455419575724,0
55.38237774208575,51.91052438050258,55.689851155472994,56.215452050038515,56.85987540395235,44.61762225791425,48.08947561949742,50.970649820219116,50.71849340380753,50.01876380899499,1
52.58199351218762,49.05151842282998,47.675871210246676,48.241400895037,48.48844742646513,47.41800648781237,50.94848157717002,46.84192635368447,48.56689923316447,49.08721241044991,1
50.63470113342674,51.90526580003629,65.32535885167464,56.06821813657146,54.51201432264951,49.365298866573255,48.08465863321308,46.514934723158774,48.77575427157385,48.67738475486627,1
51.47425139644638,50.19903996262992,44.27752441688031,46.00443838677772,46.27384434015679,48.52574860355362,49.778686611870825,44.255952380952394,48.25090187590188,48.52165461101549,1
45.898248788025384,50.20547319416687,50.24872179447662,49.35385524837403,49.42459957129561,54.1017512119746,49.70012147690747,55.5999085721616,52.254246452793595,51.27374907580937,1
51.46828755024468,50.05031315528399,44.82750452162216,49.54638551765297,50.05064017130263,48.531712449755325,49.88580635180739,42.33274167842245,41.716503172432326,44.400220313548424,1
48.249451835440304,48.077454577005355,46.13202875893007,47.086182839421845,49.94010201774387,51.750548164559696,51.92254542299464,55.22834538980591,52.675323000644546,54.03090356675555,0
53.96785651048658,51.291893357433175,43.192733727858844,45.55813944654255,44.755773920340516,46.03214348951344,48.70810664256684,40.29153857414727,42.97307192359667,46.950155074557095,0
49.15417663443934,50.383415029937375,50.63260748000131,49.314148698040015,50.17358059534024,50.84582336556066,49.56479418772229,53.520527822210084,50.550864018832996,51.008472615668474,1
51.228484065117144,52.255747375917615,54.941489657513976,51.874793136156796,52.84786914128695,48.771515934882856,47.744252624082385,59.329194934418815,59.60799591900482,52.26630958334917,1
45.74834214391966,48.17956251321552,44.62155928021393,45.20095082420411,46.70358495646249,54.25165785608035,51.743736489699145,54.392229478966705,58.032894179445925,49.15570931318598,1
53.514107873295494,50.159413925233586,55.608762768505905,54.67633896088362,53.61741283326437,46.48589212670451,49.81151324302836,46.78906782720521,50.860579278935866,52.354082995736285,0
50.09919955047219,50.39226341940807,47.698042597111915,48.524360147328714,50.63652279810644,49.9008004495278,49.60773658059193,59.39021164021165,44.85602399533634,51.309650899578294,0
48.70840791603116,49.79395271498802,50.17114337720099,49.044169815706816,49.90508141414119,51.29159208396884,50.17554193218592,47.186924186924195,50.422243135440795,51.05236931092505,1
48.81027332074774,49.29165886493882,50.511749860259656,48.086864160280285,48.146080182143216,51.18972667925227,50.66275811744138,47.23509247836167,45.79431611495259,47.515161869749065,0
46.060724502389625,49.54116673348089,44.39639928778345,45.99340266510888,46.15769541051319,53.93927549761038,50.45883326651911,54.355877616747186,54.61404501813709,53.128183045500336,0
51.938292385097675,51.53740413300796,44.23353698126839,47.36580906571854,53.343710725787886,48.061707614902325,48.425321132778826,40.975348265679045,39.21762064802458,47.705682685911164,1
52.974825493256425,52.461475941100275,52.776305967065774,53.55391484548685,51.38127401024018,47.025174506743575,47.508275493427924,49.68924119874379,49.86885505154004,49.37426070131604,1
49.23779392826783,49.02652375120578,45.986345148163494,43.49624679365466,47.41659171396055,50.76220607173217,50.926392831843245,48.69147795077266,49.60887199706085,49.212327236708,0
49.478765955311204,50.810322099445685,50.538969052233064,53.822926158483554,50.675848254422675,50.52123404468879,49.15912579419132,52.43107167294047,48.58685668948645,48.24231350785186,1
50.45205730836309,48.62966135332437,55.69028487118373,52.23282783223344,50.2689379936623,49.54794269163691,51.35116196314661,46.72450223615227,45.9333551627811,48.506809453096224,0
47.507039884431904,51.47558967461625,45.52029001853687,48.876240910758405,48.88276195716802,52.492960115568096,48.50057783931872,54.98926217983984,53.74044263589764,51.98285247191973,1
51.611923984343086,51.780591712733205,48.24292420065526,46.76654427798478,49.48276726901467,48.38807601565691,48.175155604447895,51.97825837041524,50.85380699101469,47.63478969379924,1
48.56633479679683,48.54193895995992,47.3348263311133,47.34848942088255,52.99028847409942,51.43366520320317,51.43276369277707,48.922537168716204,49.2395489721714,51.28976346847484,0
51.32672520314576,51.416486189790625,58.28003574525313,50.544094794094796,52.14398338488101,48.67327479685423,48.555145015883134,48.12321447396162,49.89115924872314,50.31330753412081,1
52.80598675504069,50.30630851801598,52.54947502115728,51.105267788723616,47.61777870146283,47.19401324495932,49.62977549964934,43.80299845370552,45.62877741426929,46.2815843877512,1
47.6020828160464,49.08389072664994,42.858169540210675,46.15637372403204,48.29287700329672,52.3979171839536,50.897941274981484,46.040911028443,43.12886543229617,45.87049825978332,0
50.921620090521294,50.96862151573403,50.531114621658254,47.64440746500774,48.670011205992125,49.078379909478706,49.002181111227415,45.93338252404018,46.79692652486148,48.857789646776105,0
52.283017128432476,51.47348972445431,54.285011138958495,53.51409251613024,50.223373007076354,47.716982871567524,48.52112669546493,47.51547482979702,47.59677191390601,50.070595254983644,0
50.13555539003214,49.90757721660235,52.38642862498046,51.25105266302867,48.722964449934096,49.864444609967876,50.07917775028506,49.293645925552866,49.21749645150428,49.69169927967679,0
49.56826722341584,50.299505527843436,50.71612253073734,48.532021253121265,51.013466962454025,50.43173277658417,49.70049447215656,45.3937440058921,49.72205103507144,49.1115698895354,1
50.878892705158805,47.682642119806765,52.04902930348214,53.21547581327011,51.451691400663854,49.121107294841195,52.2422397280929,58.23666815210933,51.41038522137597,51.41819173963829,1
46.76376746892184,51.09155055223729,47.621944373140146,48.46026340334749,49.928158463772654,53.236232531078166,48.89388117722211,51.939697430041406,51.22749907480867,50.84590554693003,0
52.135726372871595,49.98541930657775,56.988681275212286,54.84835202680971,52.88432464062777,47.864273627128405,50.01458069342226,49.87662337662337,53.37758119010418,52.96456865332739,0
51.44017941208128,48.77601698293693,49.30347284546233,52.315693175809876,48.55948995062837,48.559820587918715,51.202419674745016,50.658482562985675,48.25366547354079,49.10462535540397,0
50.0332795918325,49.071915999411445,51.070833276383176,51.56991062466301,51.70980210043435,49.96672040816749,50.88641119282761,44.567614235316114,46.66070356363261,50.33358932358058,0
52.591629817197386,50.77029478990032,53.092212595231636,54.68114886071478,49.75756762783866,47.408370182802614,49.22970521009969,46.75537449057766,47.10091515891685,48.38569355147603,0
48.44663525111705,48.49124750298519,50.419413092181976,49.881767451251484,49.830751923943346,51.55336474888295,51.470000750391605,47.18669687646725,52.02589385134813,51.95179149547251,1
46.189053242208054,47.69398309273168,48.52965736518741,49.37803352740375,49.68908996943262,53.81094675779193,52.25098982550457,45.3587659054297,52.27539567171257,52.0949755148298,1
49.462770638199494,48.555655099633306,44.14556633901539,48.49709436027689,47.03645006506658,50.53722936180052,51.4095742848034,44.933017515040305,48.335397956522606,48.552508535502305,0
46.20039226496731,49.437556549670816,57.91187897070249,57.24555580802166,48.1681380550679,53.799607735032694,50.562443450329184,50.921968218074234,52.23309658178079,52.946196504948404,1
48.7189471429486,48.923869076390694,50.52999110281326,52.36808326706461,50.365111482123005,51.281052857051414,51.0761309236093,53.80621271466342,56.50069704306991,52.80287935486121,1
49.32943431360917,51.76490253962367,45.11702688365248,46.37882738368505,47.465696117071644,50.67056568639083,48.19418216400532,47.898703408893155,52.00429566393392,50.86024558347333,0
50.01478168093939,51.373339388952054,48.91165716288735,52.772099302397756,50.97221559556595,49.98521831906061,48.57889703017548,46.29898554101244,45.84189923890594,45.485212671341145,0
47.81725007957653,49.26244748863293,56.198243318526345,50.63270901493053,49.51585944487115,52.18274992042347,50.73755251136707,50.136087031248344,49.58677667986386,51.404023881392206,1
43.63737183574106,47.569272032777015,49.78202390033054,49.743100365413554,47.591361670679355,56.36262816425894,52.40816015748512,55.01248913543997,54.168430354380526,53.26278191735477,0
52.143931218060516,49.34739645360871,49.38756371342158,49.48056015422212,53.57764337128861,47.856068781939484,50.63569731021261,55.41287878787878,53.23458030122236,54.81721449110894,0
48.86795306219682,49.8559123402168,43.1679292929293,45.495238575365626,44.88435636515741,51.132046937803175,50.09054066563359,53.06576085089214,52.652473435539804,51.542697139808084,0
50.46807136988792,49.2365451813969,47.946889324985314,49.25519663891251,51.05316913456889,49.53192863011207,50.7634548186031,45.00421812592865,48.210336707795925,47.546398719198955,1
49.10934642512568,49.51348582372059,47.713271387492746,45.50827663677765,47.4337166934069,50.890653574874335,50.45865279128259,50.360390034344526,50.8388290672914,52.14463319686183,0
54.763594292561436,50.20679292803559,58.20431250578309,52.77100367849796,50.96287841428935,45.23640570743856,49.721945977619974,52.42235361987439,50.43505906375988,49.563838648456546,0
48.60203163173856,49.86043695958563,41.41015347341412,45.77034947401467,47.034183202322545,51.39796836826144,50.13956304041437,49.650580197529045,49.76017607480395,49.87299855978331,0
51.14319367127402,52.52285192001423,47.396521536227425,49.23479016562789,50.72384264811729,48.85680632872598,47.45779518516354,45.820688973786865,44.46652000364872,48.622265132268126,1
48.984512127065855,49.66284583853927,43.309588090414394,47.97338024354488,48.52341718485957,51.01548787293415,50.21832186414559,54.124322317334695,54.664714026115156,53.46947317064483,1
50.58066480575353,51.62236194946167,53.2160297184871,48.68457441395538,52.2134911580319,49.41933519424646,48.356804717204994,40.546815937481384,44.54459869366359,47.31999457991445,0
51.305936644725115,51.74581971786664,48.74952413046733,51.3026315778368,52.46868685082774,48.69406335527489,48.254180282133355,51.99046959289137,55.20132407725515,53.84687244628559,1
50.790276706703374,50.92140687354387,49.29038057014168,50.9220419951675,52.48664683377389,49.20972329329663,49.02610087927361,54.83346167507497,56.64125562320916,54.97438542740781,1
54.762194179365466,49.97552012210853,52.86971586971586,47.89736079086975,49.64815420510411,45.237805820634534,50.01255402596563,54.04303562663537,49.8229156899086,49.80167351559097,1
46.11554549868605,47.48532804038453,39.39267589629908,41.54754526044929,41.01653890277647,53.88445450131394,52.48761378075184,52.3073602413365,50.09068773747762,47.84351081578288,0
50.18445524304923,50.75346604366487,47.33425845570058,48.832053880055085,49.253713103511934,49.81554475695077,49.24141886682107,50.28949178545952,50.15245454907107,48.93351618066358,1
48.610369900038215,47.66047283034723,45.27034699403122,45.23847675078102,49.08003578251581,51.38963009996178,52.32932308802012,48.5593643719878,46.28511711287195,52.00729048364876,0
51.837134811977684,53.06691322496789,46.927744221189585,49.41234410991401,49.51788962680411,48.16286518802233,46.900634128918874,45.85669464747596,45.294857502757786,44.21426872661621,0
44.476865048193865,47.396330028546366,50.52799705740881,47.294026099404114,47.98580453912489,55.52313495180614,52.60366997145365,49.73389250420143,49.557700825843995,53.65122557267714,1
52.24391417004844,49.93195099067041,49.74263323375931,48.80479271798427,51.26769662004271,47.75608582995156,50.04745919188254,44.75238037281426,46.137179154323526,49.09170464251497,0
