rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
53.770861825402584,52.0555519247307,47.090751506074085,48.046333063362155,50.078153075707846,46.22913817459743,47.934946887620825,46.94966583124477,43.66100960972197,46.48745468296257,1
48.900444233361554,51.27900546106806,41.817671907472665,44.14710178338089,44.37342364797237,51.099555766638446,48.72099453893195,48.65036106340453,50.069049442517176,49.56594005411598,1
50.890688506677115,51.09285327936228,48.91832384239606,55.046162585553816,54.27852454663367,49.109311493322885,48.907146720637726,51.32415596163354,49.063981940978884,51.75779452509236,1
51.392323473472956,49.67757770827605,36.16931216931217,51.53123380684358,56.420359048880165,48.607676526527044,50.32242229172395,48.04882592483728,48.67518939237135,48.32711480682374,1
49.95537395448022,49.72502175042266,44.49486159305547,51.925714463299336,51.168625306289925,50.04462604551978,50.248816999495105,47.0705212130978,44.796574515971315,49.29657517359409,0
51.41407777162599,51.00176021170497,53.60393641941889,53.8337561643225,53.21148309587985,48.58592222837402,48.98739967989395,52.7112703789157,53.62118688701945,49.039267993051574,0
52.137460830168955,48.442039251717546,51.661504744211506,48.5989010989011,48.8439830874495,47.862539169831045,51.52910583282229,38.85826458842874,41.881014078382506,40.64797187285164,1
55.736521830233855,48.71933338183575,59.27166460989991,55.79446575132504,55.050228189026704,44.26347816976615,51.28066661816424,49.23566017316016,49.20344730011904,46.40192543015845,0
47.319184113210376,49.04765841758291,39.90619707730565,44.8579038615395,46.41170296712364,52.68081588678963,50.923564603999836,45.584594149811544,45.61835870518223,47.55105853429185,0
48.469644092662115,52.05557813610668,45.390334378265415,47.99236290849821,51.32792884497312,51.53035590733788,47.867088286056024,49.309696113592025,48.253029015504175,50.5693454201652,1
46.700630174418045,47.69833181890925,42.87273846736762,47.27209697885476,49.890664111752955,53.29936982558196,52.29255656377868,51.544993623919865,49.87287085953588,52.58255133063102,0
54.12183054369447,49.82625495196375,54.084388213365145,53.04543356051562,51.60195876662793,45.87816945630553,50.13321196981641,44.345780000274395,45.30243928648184,49.54362951172912,0
52.356117759416364,51.31395270062205,47.88098238191118,47.73411780478793,48.75480545604544,47.643882240583636,48.674142537473166,50.564791836124876,50.310278202934654,48.765337347881314,1
47.42300769879421,51.477342671292426,51.11316596825628,49.44637004580838,51.62222123616832,52.576992301205784,48.42331412271963,53.91161616161616,52.41836935719913,50.40757109132432,1
53.29205580596656,51.58474376953802,39.26460246852457,43.854689753568024,48.55808375233289,46.70794419403343,48.401833411670026,42.91326208357553,41.6999559782769,47.530049860311294,0
50.59008577792391,52.38522364924994,57.4458251107122,52.910741575225416,53.176908912093836,49.40991422207609,47.5633107884486,46.56794131794132,49.134314203486724,49.37543818186151,1
49.78209754340669,50.75124375965008,56.92956947705231,57.17617302322441,55.221988691802025,50.2179024565933,49.23450348066828,46.18785707756295,57.89466063808169,54.48579395034342,1
52.91469903127807,51.63667437397894,57.28742868384812,55.5634681344043,53.0946384236975,47.08530096872193,48.32392003327549,45.794014276815886,46.72439620358871,47.10117176210523,1
49.49107896359958,48.72098134218897,55.208136914346106,49.699860643581815,50.19276849551206,50.50892103640041,51.2517068617233,53.15875644691616,52.57920318675643,54.723835869982075,1
49.62849941302389,51.22105831496111,56.17925098157656,53.43831434088787,52.22811425145888,50.371500586976104,48.72955169534253,53.6140429585213,50.718234802062746,49.84751913730888,1
49.68586572734144,49.0875286033514,51.137614465117466,51.47286274956555,47.08535778847781,50.31413427265857,50.912471396648584,56.24197985166678,54.98682259174077,53.03930072915427,0
42.61500482425721,50.06016266840266,49.37037037037037,52.670428418400014,52.80993350613316,57.384995175742795,49.93983733159733,52.35865716970366,55.15607557298864,55.42682355471595,0
50.25792810011822,51.47151695730241,48.435442027219224,47.334563190540784,49.00121578109016,49.74207189988178,48.51957435672878,50.51830655584526,56.4461721975565,50.70397004101921,1
52.88372728513971,51.245720215198645,49.7515332904857,50.718976121307044,51.95185799153984,47.116272714860294,48.74497745921998,48.72243336217198,49.440704633910585,49.41843967782454,0
54.673676193694575,51.692050005533495,51.12850102799632,45.135136182460414,50.63703717029606,45.32632380630544,48.30061054492521,44.72310290818119,45.89590230379062,45.49582030487637,0
49.576719825419644,49.968155900238,48.60364085679988,47.962291731635325,48.83559517638568,50.42328017458034,50.00543271395163,49.77923572612741,47.228488635553376,52.721294686640675,1
54.2543583040726,47.51471125424233,51.83710608136306,54.06540823286126,53.16328383125214,45.7456416959274,52.453571070675785,55.263719124013235,53.6059115562786,54.51433718607434,0
50.604979812710006,49.979268090711464,50.87702253084171,48.190510554293596,50.441322423288206,49.395020187289994,50.00989180088745,48.89193515725378,45.87682331233361,51.40614448150661,1
46.82038010072613,49.079097601047664,53.30669410455404,50.59704352852982,47.92134148013164,53.17961989927387,50.90107481274544,52.26728340182121,54.87926288151728,52.06394534575857,1
54.765970818408405,52.28555168990886,58.351921866260106,56.01136831483233,52.771555777543554,45.234029181591595,47.68509284644827,49.49517987659487,51.42308235160492,49.44188447072103,0
49.797870090520334,49.522250539848876,48.500567533479575,53.510846264964286,50.39408173238758,50.202129909479666,50.477749460151124,46.55633806848639,45.12109414012553,46.19617238556728,1
44.94307118002111,49.352488110021476,43.88508613388174,46.32432232153712,46.146403659413,55.0569288199789,50.647511889978524,43.13815235690237,52.972686911103416,48.60027229123246,0
48.90981451752937,49.81466916604867,51.17397094204323,49.93297619949512,50.967612405405916,51.09018548247064,50.18533083395133,52.99375830485631,50.42852504919468,49.366740602122675,0
48.532062239087956,49.69829363472421,40.03262681811388,42.606561845056966,43.0987760492543,51.467937760912044,50.27936762307108,53.725345636879794,53.645051822927,50.39192599414215,0
48.828859738951415,49.768487586059784,50.36981630110374,52.51759939488036,52.18577296652642,51.171140261048585,50.17716800630596,57.14369341419878,55.21816985750502,52.67094046671519,1
51.046929815744036,52.454263085629925,51.56139291145409,50.60974258170033,50.91917602303335,48.95307018425596,47.517741763923695,50.150780031396216,51.85220759397122,49.88151748521021,0
48.8433605086645,49.9526961549032,56.73869475875548,56.31360588994829,52.344986061201816,51.1566394913355,50.04730384509679,53.168796924116066,49.94788771712268,49.45056326955605,1
49.03862651201025,46.78407832255388,52.43809818820431,48.897353256499585,49.757145582398955,50.961373487989746,53.160205463835176,56.67207181272295,55.79947587961372,53.47909224150654,0
50.64913295022494,49.07986114606914,41.38582707232594,47.13034672909567,47.394863175284385,49.35086704977506,50.91502376441679,53.27491672301914,52.45885559843113,51.84853364543378,0
46.06518512637846,49.51652770208216,46.43176847485324,49.103232497906255,49.08224721320195,53.93481487362154,50.475520011635545,51.5809677914941,46.892607780684855,47.446925394409824,1
49.91119020231341,50.457582457164094,55.11153151191952,51.249048936881195,50.60489031290161,50.08880979768659,49.53354836323502,52.4692173558855,51.77258160727881,50.480409446660325,0
46.069524218964105,50.654345285898685,49.784962524106504,47.24048136596758,51.74642759282595,53.93047578103588,49.29851506113643,48.417221712102595,51.224653219687845,51.775880599041756,1
53.79111968092643,53.18385026966146,52.92206823724685,51.1409908243649,53.42554298664659,46.20888031907357,46.80530962193746,43.673333596761594,46.71532980051397,46.40046088732994,0
48.721060011179375,50.015039054328284,45.272102747909194,44.45229619943578,43.79983638460694,51.278939988820625,49.834285336549414,45.1722586382803,46.36986915125279,50.11952770256121,1
51.577856719625046,51.28762740360215,46.75591972855185,52.311031476149196,48.342932236428325,48.422143280374954,48.704324306659416,46.99609003827271,44.63347603963596,45.5983563424725,0
54.61507604583824,49.98622466365957,49.21839644449511,51.4546585181152,54.01824306853214,45.38492395416175,49.99689769920962,46.375517761808105,43.61536486831831,45.34434682661794,1
51.39431721147377,51.65455034990264,51.537800741316296,50.4920224024944,50.62103702274706,48.60568278852623,48.33358293388282,55.55931712489478,53.93049657509344,51.1597961704137,0
48.566026699703194,51.0289754351636,42.36130165968877,45.35032531967836,51.06067464684434,51.4339733002968,48.85864114206916,50.77437952129571,48.87184892385708,49.858372944600866,1
46.87913058397619,51.03442247187255,45.61692474192475,42.935920129822975,46.16907796116141,53.12086941602381,48.92811967093241,47.36176857626611,51.824650522261585,50.63792646440156,1
54.05912193663631,49.48463902778425,47.60528122902464,49.97517943134951,49.76703105085763,45.94087806336368,50.421584534992135,49.23358801831245,47.78645717926661,50.60489442422812,0
46.49425440613582,49.12310337907233,44.05547174242829,46.52477152588035,47.219213765162245,53.50574559386418,50.77262068451635,56.051353788055906,54.95423975789089,52.24693645701862,1
52.954077100790784,52.17176844584438,48.47697329552169,49.627176727287235,51.30935861578247,47.04592289920921,47.82823155415561,44.297549081524735,46.464127489100996,47.093233728758975,1
51.996160220245535,49.50931803432736,51.940976500815125,51.138141612812824,52.51193491701892,48.003839779754465,50.467427459584854,45.94941585391023,49.80235715685805,49.00868138132128,0
50.60562800603924,50.67092852251588,50.55745163774055,50.96585640803579,48.36758797173119,49.394371993960746,49.29085144920629,46.790898185635015,48.64334747764414,47.53002236015977,0
47.2669416091095,47.655951708734115,44.98107876120797,50.08855363227384,49.7212449012906,52.7330583908905,52.333972724515256,55.344923262445725,56.544876565054416,56.80207211592325,1
53.67251484713862,53.043587454262195,50.21080096374215,47.83326578170179,48.131830944831194,46.32748515286138,46.91214129127476,46.01205382645395,49.00751069923439,49.540650815568114,1
51.597163148399126,48.202919147586194,47.94954181780596,47.91994522602613,48.321704088394846,48.40283685160086,51.791697272333046,52.34519725417012,50.90142843202899,50.29585592006306,0
47.32956270134501,48.290608789862965,51.423551375717395,47.97265772168803,49.399201520114346,52.670437298654996,51.69380896835338,47.36793372319686,49.60903214042446,49.454098303356844,0
55.71082050295865,50.68976875951125,52.289565848400535,53.813181851069004,53.15121150656439,44.28917949704135,49.31023124048874,53.83505866114563,47.12718287729729,47.887530293734784,0
46.48825670536588,47.59602188160916,49.490239520779305,51.90299200241812,52.560241687112466,53.51174329463413,52.26689262999099,56.26060602980122,52.35375253093842,50.21383594362858,0
46.78329958572215,47.4841989142742,51.718618251054004,49.749483230619305,50.463323111538216,53.21670041427785,52.49239259766213,55.82065975110885,55.410586427320695,52.90236445633653,1
50.22128364888664,50.99553269087107,42.454084938019946,47.73903105150013,45.64929331556752,49.77871635111336,48.9634548298308,49.76316206730408,50.287328426127445,49.60347340646619,0
51.7990931384552,51.512150388550815,60.08732939409158,58.2148533931996,56.9008144914275,48.2009068615448,48.428161105034526,37.04861208697526,41.160268090875796,45.393861508744685,0
54.26247291207594,50.39052942881389,50.32029350577738,52.98401004040506,52.72568583097922,45.73752708792405,49.566153400976,47.11984654660399,47.70324685434956,52.17266433105535,1
50.432630690241034,50.08344830854264,46.690339781477554,45.07149841773762,48.34403214795119,49.56736930975897,49.90156853220174,46.693467373774276,50.31574696877639,49.69964945075958,0
48.082462305229754,52.979136429944326,46.38660206057262,48.02407587500016,49.477742192324534,51.917537694770246,46.95188831556167,42.66838536059653,45.94534764805679,48.35337368964485,0
52.92120338869088,49.76256312636783,45.566494835568264,48.114261807668946,49.13775824260643,47.07879661130912,50.23743687363217,48.22234862794382,52.27374188929224,51.87854324428549,0
50.3137290241362,52.03747794941579,48.47722252576621,48.633024346846256,51.71557294639675,49.686270975863806,47.899450181236396,47.550051241861595,51.00995121126459,50.98047899689562,1
49.19971832351966,49.84396018796919,52.62566137566138,56.28918308702791,53.54577753316715,50.80028167648034,50.1225179180438,55.9272533022533,54.99430716452935,53.2512902117022,0
49.409213457955424,46.49335851452561,43.014117309536566,48.50000370830031,47.97194278794521,50.59078654204456,53.506641485474404,47.953686113182215,50.04894179894179,51.70834635536733,0
47.041054840362555,49.58123135935107,49.74877683662513,50.523032468094996,53.02883905995206,52.95894515963744,50.408044780059114,48.97873023835029,49.6460386866666,49.60177347355942,1
48.34092201031891,47.66642822069426,42.26738738265377,46.9714577782889,49.323222248758306,51.65907798968108,52.265325010876595,55.78019664065117,54.1957020168151,52.694538113632646,0
52.96465420792288,48.489437039197966,54.90407432315328,51.1836213896266,50.92658344254455,47.03534579207713,51.46099265071151,48.49361742696769,43.94354464808725,46.09801369289811,0
50.117021148514,48.92167536771387,48.15416844080249,47.00492254271681,47.618641128616666,49.882978851486,51.0055486656629,51.80119554629059,47.73608290839725,46.289621835427866,0
52.29692041655633,50.61695874107487,52.56001472500461,50.82931617131733,51.512245560831936,47.703079583443674,49.293317270451574,45.49818606159011,45.71545665019961,46.64410429052715,0
52.93341789467796,51.12294664094811,47.07098712690817,45.548907239651584,47.9482547110239,47.066582105322055,48.848321402172665,40.22762808056927,44.52052558613345,48.71981377166881,1
