rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
51.514346350308,46.51490287747709,46.224380318165004,45.345004194118566,48.15754624228632,53.47890517205851,53.69195347045126,51.765987107709286,50.27260045482489,0
54.192609131494095,52.283720272287404,56.8242593737198,55.27857226537897,51.50602998562432,47.71627972771258,42.99284547152194,42.136303024024606,40.60250827139675,1
51.44269137320562,49.4856948540184,44.92559786935779,52.092925349936294,48.72908706081822,50.43391207392004,43.23603608547526,47.228807380662936,45.29037004123035,0
48.144677402031974,48.09613826471274,54.9479973581026,53.614891268841745,51.98528501005099,51.90386173528726,47.88614164317817,51.33212898058144,49.88191842901986,0
52.40049179742613,51.90557361551381,42.098523135669375,46.83444872529484,51.40208461373179,48.049685403851875,48.73077196008455,50.08224411937652,50.416473840400755,1
51.61091347343767,51.62833807424762,44.19482087960348,50.52062562351585,50.317209724405984,48.36204654113699,44.67811518111823,47.58580027407658,45.80397793908016,0
50.99162882634693,48.89371176418902,50.06396791868488,52.08081356932011,47.47166556377162,51.00089460974788,46.49736525551743,50.64848149571802,47.59980194190721,1
51.91451148953211,49.18223638023994,40.628336879700136,50.55280390782869,48.018032217590076,50.81776361976006,50.750798305637026,52.56023469729833,48.205565333188396,1
51.595039937668986,48.74587484990911,50.5265276718366,48.67647082975511,48.26967681395337,51.24450976547551,47.53913949671276,48.11280883716546,43.8833574825679,0
49.83804175266652,51.277091423487754,50.45014937760887,49.0548119726517,52.46455119103858,48.69493654854022,51.5737440234586,47.816892612768505,47.31704189631126,1
50.65268930330825,50.53872498383356,45.233324136617334,51.28444137928862,52.096529050555496,49.42861467667217,49.116237265228825,50.63364443438153,49.676578014714174,1
47.20408570701906,47.76274840159413,38.506935045241505,40.97208448674029,43.06101678344465,52.15608906277264,49.017562931652506,50.964434331549846,50.29377113411686,1
52.196594151650686,48.89701363853975,41.82342503193166,46.778181759986985,45.856117770931526,50.99474778031568,44.80876085458849,41.96629250964644,39.03695454588346,0
50.50225445793583,52.58631451848409,51.91745644425359,54.502697590918636,53.968701245024256,47.39666420492016,51.20612555352009,53.08806799612364,50.22840612028039,1
47.5042911186853,47.766863936436025,50.66994786119633,51.276289429924596,50.74361305656618,52.23313606356397,44.360381034412036,55.127734931123285,49.72082303383073,0
52.50682816137993,50.12061663123549,56.44739093816785,53.03380130109454,49.219934243417015,49.8793833687645,59.35573175758597,53.8969369281919,54.92212504466308,0
49.02813313667478,49.590269608471615,52.386725355836326,47.25719717505001,47.68908620050302,50.40973039152837,46.062591575091595,49.40848768155012,46.24571541990722,0
49.48689254394769,50.29014967645708,48.51549554752137,52.84042309122528,48.016461767832666,49.70587022404044,41.68514440124608,45.69384277831774,40.146467587611966,1
51.4810026459528,52.27715296909843,50.10621618582527,48.5538577974145,51.02710622210418,47.69544977062761,52.36542443064182,47.86109705515683,49.09264577595575,0
51.651865541691166,51.110516493875124,57.08230188502657,52.59925640600992,51.737292528618326,48.8768652095949,52.82750128316426,51.652295955688096,50.354813324359746,1
46.12630646659008,48.949782835869755,53.57102431896132,55.3755692402415,51.851681895404575,51.018858279112834,51.929279870456334,54.92208436057696,54.6045513462769,0
47.76463671989963,49.761876663661866,51.51828472438365,47.91518240273239,48.90474455643482,50.22581564403043,48.29935010641535,48.78722196275451,50.19636106246461,0
49.37531790147596,50.29366054602269,57.018541625029926,57.19713469365646,53.09607988397407,49.68742411006197,58.69687054550137,54.094570887385764,57.216430827558696,1
50.37138845426824,48.91465342447897,50.422803309602514,49.24143318368671,49.00842648140961,51.08534657552103,54.74981127509946,52.95318823936479,54.523030331157685,1
49.17657095742896,49.104498940621866,51.27401920399449,49.65752543111298,48.64786603134601,50.884072487949574,42.91172666172668,50.1436204745341,46.88207137294017,1
51.152850910041025,51.62848575738986,56.717008745328954,50.08032816186916,49.47353064098876,48.33163701731854,49.79110151567237,50.866623310342895,53.99273785727986,1
47.22652574586893,50.9251542981914,44.01108633717329,48.622066016600364,49.57980485116796,49.07484570180859,50.21223200336104,51.38003470176622,51.27183250838071,1
54.32871121647083,50.25483322539607,51.606790755077526,52.31980389612018,48.57307716923663,49.72577577324049,53.19585787618575,47.813529606371915,47.94077919710452,1
49.080334796521655,50.784339596510634,56.163717228769336,54.59227800850377,53.02146919798666,49.21566040348935,49.644703980898655,52.84752252824616,54.891683789382675,1
52.023666503667506,52.153553411999134,46.587701055953154,49.368233136226,49.25925957800146,47.846446588000866,49.74426002455704,44.79525495107451,46.438267581937446,0
47.005104197485146,48.25531021105759,44.00941720773697,47.93995215506663,47.03896365833328,51.74468978894242,49.48019402996914,47.94709462952969,47.67466499600761,0
51.154793788279626,54.493085043338795,53.00726495726493,49.783389855100054,52.901313567014284,45.469274900638794,48.07142857142858,46.17400373351862,45.84670424004604,1
49.29825362443789,52.98255575811226,53.11106393606393,52.123336934067346,52.398449381962855,46.98873493303072,46.30004538588604,48.81614014538106,45.292524603513336,1
52.321373766424436,52.48198287563135,47.03562908883162,47.69307420552483,48.03816892845764,47.48729325587388,44.92609166668596,48.72735902184438,49.480433313512314,1
49.52430834385545,49.1989511540379,50.12722697621472,47.932287220212395,50.447475306769604,50.75080349284088,52.956861702095814,49.473344396724954,50.933005050425585,0
55.949421604855786,52.03143214996403,54.52235794372891,52.67146924712714,47.64247613845897,47.93220421367234,39.37597626605352,41.732128268231726,40.52276023402389,0
48.15859486234619,51.579766545813946,52.24498746867168,50.317712258501736,53.75327083282675,48.42023345418607,50.15975828044794,49.060375390713666,49.655019911000686,1
50.607605091103316,47.185951317858574,39.51476266182147,38.96063520577251,49.30954640325155,52.80162632189298,51.52014740109978,51.58609155551902,50.36727258756878,1
49.653578261880035,48.05024892247233,51.664970491819275,52.33308221715982,52.48422279113652,51.94975107752769,61.16154678654679,57.843082009169336,60.881156685504514,0
52.911898463441354,50.18847059689166,51.80608723491851,50.453494613665775,48.60896886570812,49.80281480615844,41.41216229006711,48.22474815133998,43.6501976880467,1
48.40659740738683,50.18200805840352,49.66790480944944,47.38696536671817,51.744112261214035,49.74253850123635,47.56058452942317,50.99412077522539,51.10648401160647,1
52.34112751382348,49.33063533228837,52.22697210197212,49.65196189033397,49.931529644523046,50.61857559457216,54.67857142857143,51.75075362773496,49.15822337707011,0
48.67655822581576,49.706163560898304,49.03585977545944,46.94024528544432,49.91525011327441,50.29383643910169,57.488748944515734,52.78525359271122,51.5662325277227,0
49.242551994607126,49.354788774654125,50.54694769660843,47.96569624546335,47.32252058402745,50.64521122534589,49.80506077405887,50.85397266138385,50.52090687090688,0
52.834133228212934,50.21710647556882,58.52489432988155,55.09470447162362,56.93070885148169,49.78289352443118,48.64957391957391,51.190407048734635,49.1453004779426,0
43.98895352330566,48.14746479650158,43.31474404561414,42.33038072521707,43.74277072041607,51.84596705899924,47.73091493826476,52.35978319769954,48.47718903830791,0
49.3489941350017,50.306543493386435,44.118556564208745,45.52136439953133,48.32484599940729,49.69345650661355,45.98058453326534,45.94421998171249,44.64979275359851,1
50.402499895066974,49.022531531890294,44.91191640917943,46.641480566836734,47.25365731067317,50.935517763019014,40.992074119733715,52.71293971560993,48.28983655920274,0
52.11062086940723,51.99293712931852,53.2915416736069,49.4785984864385,49.18329754858045,47.9892850929037,45.28854868192328,47.64975980631164,44.26433167788521,1
48.36301031924563,47.677294977025106,49.77229872458728,48.50899086066256,47.040883730924946,52.29121726402951,55.691604639086556,52.02461781991058,54.27287498743526,0
51.08661611174068,52.36309537838617,52.83311665207624,51.242552093058244,50.83496087331352,47.63168268949896,49.080493772177256,54.6875407165507,54.131635951463174,1
50.809507097283,50.46455540894643,46.39847695000235,52.64404193474551,48.96195841757507,49.44700476008842,52.08680859222985,49.95027983409872,52.38743200708292,1
50.759443518157234,49.13408971349107,52.27105416630262,50.931023528636445,50.44006471548472,50.83132302779623,49.25581394323668,49.92694377792285,51.2167537236125,0
50.37172436066024,50.5971521541426,46.97882179287245,51.54054076662786,50.044424233245465,49.345733642095965,48.20691285640837,48.99827400391285,51.0746322584396,1
53.11931518166951,51.45562086997424,51.073155048127376,53.580792928479084,53.26023004612313,48.53288487715219,44.253056884635825,47.0484993599037,48.48278375309965,0
48.94024378322361,50.095388778646644,52.05683753544166,48.93779251232947,50.013172454529695,49.89517725908921,52.17568758133868,52.68142909497469,50.967554624606535,1
55.04208232778266,52.181284039066455,52.51473144688414,52.12408508050059,51.86514431019139,47.787708208995575,41.31830318517625,38.74680249309142,40.552342108515624,1
42.695567481304025,51.677132506984854,32.6902982075396,51.53114234635974,52.954163993001,48.31291724425892,52.11918079276621,48.7853159297338,52.479583098061354,1
48.76579748865152,51.65513610355301,49.59761106086102,51.4646353799213,49.396959031606805,48.30992740250373,51.460601232956826,49.5497221415486,51.42998569198258,1
50.87117609885949,49.52752760096015,47.172954540728114,45.83297430918318,48.985879587211755,50.3668865801959,49.54170698582463,48.710716108054484,48.77082340567981,0
49.506667871880445,51.367591706752336,56.57400015482722,48.222554675045274,48.728933196567574,48.59989594345963,39.29077616833261,47.93810048074586,44.82609932528483,0
44.76313499943433,48.82037866617903,40.468132452342985,40.75198134698198,42.75234427896669,51.147905297048766,51.137304445140266,53.93854163516853,51.15842001618112,1
50.61880957410402,48.23365113003604,46.80267980153414,49.19815901259524,48.80770257300918,51.737226768936736,55.74577191314486,55.47774647999544,56.97152779469853,0
50.36735399908117,49.987003936641976,49.89849588220066,51.29722128143733,51.60441567266789,49.98436966772969,51.19092019092021,51.097028703642955,46.5496333376768,0
46.652876583712796,49.18176133874834,42.1720075711444,45.07937575924953,41.65366072980001,50.818238661251655,50.37174644816527,48.87377681091188,49.69772891083687,1
49.40581148331387,49.91244165554258,49.12852190227294,53.23494981195531,52.61400309570908,50.08099019995825,57.81686119218232,51.16454223849504,54.64107197912266,1
48.784119288683954,51.53838839324776,51.91241620604976,51.26901881790912,51.14371822630306,48.404468749609386,47.73144884240792,48.276939684057275,46.65852836682071,1
48.91367991262753,52.15421667816019,52.82899099592871,53.42745224690886,56.740150494911944,47.84578332183981,51.02794360111432,50.20198841537948,52.18330224230161,1
50.90278952593419,50.33908434547272,46.71411537124842,49.53206019154038,44.26594703409289,49.66091565452729,46.75218685803046,45.5758615742652,47.59678187506073,0
51.15368780985061,49.983562860669664,57.33420597473254,58.03251127036735,53.570882645781836,49.97813299231465,44.9598167326618,49.01727221950839,48.728341998818166,0
47.70865033482695,49.240027146960514,47.60372343447469,50.20966139629549,49.86484619895809,50.755992753537015,52.609291132682976,51.91254108710288,52.83146889065256,0
45.442015879388094,47.51458384419392,56.06751903403641,53.31354296906466,49.36171466101141,52.40293387243228,52.76702515242413,50.92436011742778,52.62768388235711,0
51.46560239282583,50.9632684264448,48.63414878530028,50.18721970442248,50.4884553767228,49.0367315735552,42.77486877529281,45.99203441352319,46.34626411976235,1
48.6833356364737,49.22365483156587,51.67520814043972,47.571092340263455,48.271156977234995,50.767611543979974,49.89562584759567,47.9077458749653,50.43142125806963,0
50.55680756704864,49.20609293995629,49.023364846535586,48.534851022419026,49.99221639906053,50.7833250494617,50.820538720538735,49.83014030505532,49.732032694927426,1
51.401151290764034,50.59132653273443,41.21151276519047,42.634152650656176,47.31689092762833,49.34742989550306,45.98505862876497,50.149821316430234,46.53664896995882,0
46.30681072811543,46.98786903400289,50.687736477175406,49.8334652807642,48.355603466064636,52.99619471101703,50.377995480964955,55.32247583905209,52.56934957260538,1
47.836390962590905,49.13217138880903,50.02734758892843,51.383713099445046,48.91363380263865,50.81279467010559,57.207852332852326,52.219348025707276,55.87397800545404,0
53.65787517272068,49.46312563509663,48.93533019675047,53.30367555317903,51.407094762726146,50.47436922250294,46.59016188495199,49.78052262741804,48.12703303319087,1
49.65134602635185,47.01221503393521,50.78832716350965,48.66075383576673,47.900568297547196,52.95908797744754,48.52441128448552,49.06038759162541,47.68142715105717,0
49.41583833984681,48.73283911615129,51.75701942557198,48.22347567921847,48.46609029454239,51.2671608838487,48.5515279443647,52.25037958000216,52.10506914982693,1
47.06927295926108,49.96204080194306,46.44448757763975,45.30677593754266,49.22624201313509,50.03176724759254,53.06243929057602,54.3884234581619,54.51243151301246,1
50.44246419497299,51.01430235407092,54.82994341207809,52.519146110847515,50.99593252568838,48.96486431259574,54.86366988452996,53.03148898026423,56.140847483838805,0
